STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2018-Q3,191268200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2018-Q4,191657900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2019-Q1,190081000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2019-Q2,190211400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2019-Q3,191059200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2019-Q4,191419100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2020-Q1,184087700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2020-Q2,184267200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2020-Q3,183961200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2020-Q4,183943500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2021-Q1,196441100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2021-Q2,196571200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2021-Q3,196702400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2021-Q4,196723800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2022-Q1,197890200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2022-Q2,197812200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2022-Q3,198031600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2022-Q4,198221900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2023-Q1,197428000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2023-Q2,198217000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2023-Q3,198352400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2023-Q4,198568100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2024-Q1,195986000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2024-Q2,196734800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2024-Q3,196648400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2024-Q4,196566400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2025-Q1,206671000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2025-Q2,207513200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2025-Q3,207844000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2025-Q4,209083400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,Q,NSA,XDC,Q,2026-Q1,210790400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2011-Q1,55545100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2011-Q2,56402900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2011-Q3,56554600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2011-Q4,57333600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2012-Q1,60591500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2012-Q2,61569400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2012-Q3,62807900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2012-Q4,63623500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2013-Q1,63306400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2013-Q2,64296400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2013-Q3,65324500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2013-Q4,66068600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2014-Q1,69778100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2014-Q2,71623600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2014-Q3,72974400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2014-Q4,75815200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2015-Q1,76832900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2015-Q2,77750700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2015-Q3,78429400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2015-Q4,81074000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2016-Q1,84312500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2016-Q2,85566700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2016-Q3,86556800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2016-Q4,87793400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2017-Q1,94294900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2017-Q2,95006100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2017-Q3,96008000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2017-Q4,95269500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2018-Q1,104856300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2018-Q2,106318800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2018-Q3,107403100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2018-Q4,108587400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2019-Q1,110691600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2019-Q2,111800700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2019-Q3,112255900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2019-Q4,112378900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2020-Q1,169218900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2020-Q2,171846000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2020-Q3,172045500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2020-Q4,174093200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2021-Q1,189872600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2021-Q2,194238300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2021-Q3,198307500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2021-Q4,204020100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2022-Q1,163296500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2022-Q2,176559200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2022-Q3,169963800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2022-Q4,170692600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2023-Q1,190666700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2023-Q2,193520100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2023-Q3,201018100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2023-Q4,209827800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2024-Q1,222498500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2024-Q2,226529800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2024-Q3,234000700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2024-Q4,242135000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2025-Q1,265267900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2025-Q2,271056200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2025-Q3,271774500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2025-Q4,272968300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_S15,V,NSA,XDC,Q,2026-Q1,287029200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,2021,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2011-Q1,3790297600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2011-Q2,5788854800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2011-Q3,7081272000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2011-Q4,7401568500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2012-Q1,4186744200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2012-Q2,6287307800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2012-Q3,7452212400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2012-Q4,7469199200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2013-Q1,4218876900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2013-Q2,5893851400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2013-Q3,6846384300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2013-Q4,7127252800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2014-Q1,6122967100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2014-Q2,7489703900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2014-Q3,8440272500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2014-Q4,7908507100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2015-Q1,4935772300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2015-Q2,6013983800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2015-Q3,7993997400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2015-Q4,7499341300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2016-Q1,5056930900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2016-Q2,5976231300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2016-Q3,7599965000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2016-Q4,7640949600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2017-Q1,5341732200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2017-Q2,6885633400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2017-Q3,8168493300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2017-Q4,7562298200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2018-Q1,5387348300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2018-Q2,6522857000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2018-Q3,7971788800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2018-Q4,7631234700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2019-Q1,4543421600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2019-Q2,6547081000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2019-Q3,8348139600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2019-Q4,8719393100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2020-Q1,4430614000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2020-Q2,6025406400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2020-Q3,7370783700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2020-Q4,9107164500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2021-Q1,5241113400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2021-Q2,7114463800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2021-Q3,8065697800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2021-Q4,10578655800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2022-Q1,5345088300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2022-Q2,6144907700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2022-Q3,9528297500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2022-Q4,11193577800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2023-Q1,6367012400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2023-Q2,7927838000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2023-Q3,10473249000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2023-Q4,13663290600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2024-Q1,5990890700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2024-Q2,7934458600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2024-Q3,11407441300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2024-Q4,14440205900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2025-Q1,5791416900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2025-Q2,7571748800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2025-Q3,10328989700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2025-Q4,14149035300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,Q,NSA,XDC,Q,2026-Q1,5149694300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1993-Q3,14157000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1993-Q4,20756000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1994-Q1,13520000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1994-Q2,38958000000,0,,,,,,,,,L,,,O,OL,true,,,F
