STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,WGT_TYPE,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,INDEX_TYPE,CTOT_TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,REFERENCE_PERIOD,COVERAGE_PERIOD
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2018-M05,92.33935546875,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2018-M06,91.3728485107422,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2018-M07,91.2565689086914,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2018-M08,89.9421691894531,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2018-M09,93.4432830810547,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2018-M10,94.5063705444336,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2018-M11,81.1449432373047,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2018-M12,72.9270935058594,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2019-M01,74.9933853149414,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2019-M02,78.9355773925781,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2019-M03,81.0157470703125,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2019-M04,85.1948928833008,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2019-M05,82.888671875,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2019-M06,76.1440811157227,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2019-M07,78.0831298828125,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2019-M08,73.6998901367188,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2019-M09,76.2936935424805,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2019-M10,74.3089141845703,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2019-M11,77.4823379516602,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2019-M12,80.5072021484375,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2020-M01,79.1670989990234,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2020-M02,70.6187362670898,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2020-M03,48.8109588623047,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2020-M04,38.3077049255371,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2020-M05,47.3816528320313,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2020-M06,56.9060440063477,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2020-M07,59.9352798461914,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2020-M08,62.8484535217285,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2020-M09,60.6920547485352,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2020-M10,60.7549057006836,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2020-M11,63.5954895019531,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2020-M12,71.2447128295898,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2021-M01,77.352409362793,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2021-M02,82.8592147827148,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2021-M03,85.4525985717773,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2021-M04,84.9133987426758,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2021-M05,89.0713348388672,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2021-M06,93.7515335083008,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2021-M07,94.5103454589844,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2021-M08,90.3617553710938,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2021-M09,94.0535049438477,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2021-M10,103.574501037598,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2021-M11,99.4083023071289,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2021-M12,93.6222457885742,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2022-M01,102.254981994629,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2022-M02,108.961013793945,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2022-M03,124.700042724609,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2022-M04,118.413536071777,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2022-M05,121.946525573731,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2022-M06,125.35538482666,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2022-M07,114.602989196777,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2022-M08,110.478561401367,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2022-M09,102.753135681152,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2022-M10,101.858345031738,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2022-M11,98.9638519287109,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2022-M12,92.9945907592773,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2023-M01,94.3374099731445,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2023-M02,93.2682723999023,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2023-M03,89.5907897949219,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2023-M04,93.673225402832,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2023-M05,85.728157043457,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2023-M06,85.3198776245117,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2023-M07,90.137939453125,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2023-M08,94.5587997436523,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2023-M09,101.095489501953,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2023-M10,98.0662841796875,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2023-M11,92.6346893310547,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2023-M12,88.1344985961914,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2024-M01,88.8807220458984,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2024-M02,90.1199798583984,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2024-M03,92.9696731567383,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2024-M04,96.7830352783203,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2024-M05,93.1745376586914,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2024-M06,92.5158615112305,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2024-M07,92.7298812866211,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2024-M08,88.4181213378906,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2024-M09,83.3389129638672,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2024-M10,85.5921630859375,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2024-M11,83.7030334472656,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2024-M12,83.56591796875,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2025-M01,88.4770660400391,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2025-M02,85.541618347168,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2025-M03,82.4063720703125,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2025-M04,77.5907745361328,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2025-M05,75.402717590332,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2025-M06,80.597785949707,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2025-M07,80.6834411621094,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2025-M08,78.2664794921875,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2025-M09,78.4222564697266,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2025-M10,75.3424453735352,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2025-M11,75.3237075805664,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2025-M12,73.4403915405273,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2026-M01,75.6549301147461,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2026-M02,79.7197036743164,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2026-M03,112.840255737305,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2026-M04,110.161270141602,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2026-M05,109.045295715332,0,0,10,,,,SC,OL,,
