STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,DATA_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMAL_DISPLAYED,CURRENCY,COMMODITY_CF,PCPS_RY,INDEX_TYPE,PRICES,EXRATE,TRANSFORMATION,DERIVATION_TYPE,OVERLAP
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2025-M08,67.16555555555557,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2025-M09,67.16848484848486,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2025-M10,63.14492753623187,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2025-M11,62.6975,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2025-M12,60.55984848484855,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2026-M01,62.40136363636368,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2026-M02,67.45116666666665,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2026-M03,105.83,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2026-M04,103.0054545454545,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2026-M05,102.0852380952381,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2026-M06,82.87727272727277,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2026-M07,80.19181818181823,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2026-M08,86.4138333333333,0,,,,,,,,,,R,
