date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2021-12-31,KZ,national,annual,TOURISM_EMPLOYMENT,463084.0,persons,bns,2026-09-01,level,2026-09-01
2021-12-31,KZ,national,annual,TOURISM_EMPLOYMENT_SHARE,5.3,% of total employed,bns,2026-09-01,level,2026-09-01
2021-12-31,KZ,national,annual,TOURISM_GDP_SHARE,1.0,% of GDP,bns,2026-09-01,level,2026-09-01
2021-12-31,KZ,national,annual,TOURISM_INBOUND_CONSUMPTION,324516492000.0,KZT,bns,2026-09-01,level,2026-09-01
2021-12-31,KZ,national,annual,TOURISM_OUTBOUND_CONSUMPTION,727678375000.0,KZT,bns,2026-09-01,level,2026-09-01
2021-12-31,KZ,national,annual,TOURISM_VALUE_ADDED,572512483000.0,KZT,bns,2026-09-01,level,2026-09-01
2021-12-31,KZ,national,annual,UNDER5_MORTALITY_RATE,10.08,per 1000 live births,bns,2026-09-01,level,2026-09-01
2021-12-31,KZ,national,annual,VAT_REVENUE,2807690.80407635,million KZT,minfin,2026-09-01,level,2026-09-01
2021-12-31,KZ,national,annual,WHOLESALE_TRADE,31097958278359.0,KZT,bns,2026-09-01,level,2026-09-01
2021-12-31,KZ,national,annual,WORKERS_USING_COMPUTERS,1300433.0,persons,bns,2026-09-01,level,2026-09-01
2021-12-31,KZ,national,annual,WORKERS_USING_INTERNET,1090655.0,persons,bns,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,BANK_ROA,4.23,%,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,BANK_ROE,30.65,%,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,BOP_OVERALL_BALANCE_GDP_SHARE,5.291228,% of GDP,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,49.0,index,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,CAPACITY_UTILIZATION,54.156916,percent,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,CAPITAL_ADEQUACY_RATIO,23.38,%,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,5384.410021,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,1280.612076,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,CURRENT_ACCOUNT_BALANCE,-43.09866828,million USD,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,53.555356,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,49.414941,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,DEPOSITS_TOTAL,15838981.76247032,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,ENTERPRISE_DEBT_BURDEN,12.875788,percent,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXPORTERS_SHARE,6.750675,percent of respondents,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,EXPORTS,6093897.247329982,thousand USD,bns,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT,164131.074503,million USD,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS,5493.819554,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS_LOANS_LT,1541.171104,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS_SECURITIES_LT,1888.762449,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_CENTRAL_BANK,2535.766579,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_CURRENCY_DEPOSITS,1846.340518,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_DEBT_SECURITIES,22804.885438,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_DUE_WITHIN_YEAR,30118.594363,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_EX_INTERCOMPANY,67902.306583,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_GENERAL_GOVERNMENT,15859.324238,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_GOV_GUARANTEED,20655.431457,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_GOV_LOANS_LT,7086.29014,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_LOANS,123464.383334,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_LONG_TERM,152121.454203,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_LIABILITIES,1993.129368,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_SECTORS,44013.396213,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_SECURITIES_LT,10724.088533,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_PRIVATE_SECTOR,124144.863095,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_PUBLIC_SECTOR,39986.211408,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_SDR,2040.159148,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_SHORT_TERM,12009.620301,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,EXTERNAL_DEBT_TRADE_CREDITS,11982.176696,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,FDI_NET_INFLOW,-325.17931,million USD,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,FINANCIAL_ACCOUNT_BALANCE,3929.334441,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,61.536154,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,57.770777,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,FX_RESERVES,34377.97403821167,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,GOLD_BULLION_SALES,9489.0,pieces,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,GOV_DEBT_EUROBONDS,3878993.0,million KZT,minfin,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,GOV_DEBT_EXTERNAL_USD,17141.640294725334,USD million,minfin,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,9056005.0,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,IIP_ASSETS,167348.028052,million USD,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,IIP_LIABILITIES,244277.840786,million USD,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,IIP_NET,-76929.812735,million USD,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,130.5,index,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_CPI_INDEX,120.275,index,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,2.854326,% of GDP,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,6436400000.0,USD,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,2.127327,% change,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,672.748366,index,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.199999,% change,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,5284726.653443,KZT,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,36619.812802,international dollars,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GDP_PPP,719029402000.0,international dollars,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.412252,% of world total,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GOV_BALANCE,0.105381,% of GDP,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,109348717000.0,KZT,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GOV_DEBT,23.524056,% of GDP,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,22535387329000.0,KZT,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,21.717607,% of GDP,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,-1.238086,% of GDP,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GOV_REVENUE,22644736046000.0,KZT,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,21.822988,% of GDP,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,14.507729,% change,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_INFLATION,14.98566,"% change, average consumer prices",imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_INFLATION_EOP,20.387454,% change,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,24.97591,% of GDP,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_NOMINAL_GDP,103765518000000.0,KZT,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,225496328000.0,USD,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_POPULATION,19634983.0,persons,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,144.313317,KZT per international dollar,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_REAL_GDP,15424120400000.0,KZT,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,27.830235,% of GDP,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,0.376596,% of potential GDP,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.875,%,imf,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,IMPORTERS_SHARE,25.952595,percent of respondents,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,IMPORTS,2847284.4449199955,thousand USD,bns,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,IMPORT_PRICE_DIFFUSION_INDEX,65.061506,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,IMPORT_PRICE_EXPECTATIONS_DIFFUSION_INDEX,60.306031,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,INVENTORIES_DIFFUSION_INDEX,51.785179,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,INVENTORIES_EXPECTATIONS_DIFFUSION_INDEX,49.339934,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,LENDING_RATE,14.584447729780834,%,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,LOANS_BUSINESS_FX,2725748.625739,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,LOANS_BUSINESS_KZT,7781032.890155,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,LOANS_INDIVIDUALS_FX,17287.858653,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,LOANS_INDIVIDUALS_KZT,10020260.333483,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,LOANS_MICROFINANCE_BUSINESS,678137.321,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,LOANS_MICROFINANCE_INDIVIDUALS,698963.333,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,LOANS_TO_ECONOMY,20156048.272,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,LOAN_RATE_ACCEPTABLE_FX,2.330436,percent per annum,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,LOAN_RATE_ACCEPTABLE_KZT,5.273117,percent per annum,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,LOAN_TERM_ACCEPTABLE_FX,17.498563,months,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,LOAN_TERM_ACCEPTABLE_KZT,21.963699,months,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,LOCAL_GOV_DEBT,1874497.8050963522,million KZT,minfin,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,M0,3451715.059,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,M1,6368114.35895143,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,M2,14781486.94608868,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,M3,19290696.82147032,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,MONETARY_BASE,10957713.88364374,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,55324.062102130614,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,NATIONAL_FUND_GDP_SHARE,26.849448,% of GDP,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,NEER,86.35498,index,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,annual,NON_CASH_PAYMENTS_SHARE,73.5999984741211,%,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,NPL_RATIO,3.32,%,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,OIL_EXPORTS_VALUE,3669449.2814099994,thousand USD,bns,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,OIL_EXPORTS_VOLUME,5785958.749000001,tonnes,bns,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,OVERDUE_ACCOUNTS_PAYABLE_SHARE,20.10201,percent of respondents,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,OVERDUE_ACCOUNTS_RECEIVABLE_SHARE,21.392139,percent of respondents,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,OVERDUE_BANK_LOANS_SHARE,7.170717,percent of respondents,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,43315.6669,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,6665.0221,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,17943.971071,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,96023.22044,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,PRODUCTION_EXPECTATIONS_DIFFUSION_INDEX,46.954695,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,PRODUCTION_VOLUME_DIFFUSION_INDEX,51.875188,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,75.352535,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,65.976598,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,REER,98.18849,index,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,REMITTANCES_RECEIVED,13594.67906766,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,3394.3982902,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,834.67709836,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,8693.34710886,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,REMITTANCES_SENT,45608.94774816,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,REMITTANCES_SENT_KZT,2616.94285723,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,REMITTANCES_SENT_RUB,4915.17819548,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,monthly,REMITTANCES_SENT_USD,37617.69584899,million KZT,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,RESERVES_AND_NATIONAL_FUND,87391.369333,USD million,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,RESERVES_AND_NF_GDP_SHARE,44.260701,% of GDP,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,RESERVES_AND_NF_IMPORT_COVER,21.144319,number of months,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,RESERVES_IMPORT_COVER,8.31774178964158,number of months,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,RESERVE_ASSETS_GDP_SHARE,17.411253,% of GDP,nbk,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,STATE_DEBT_TOTAL,21975567.46573108,million KZT,minfin,2026-09-01,level,2026-09-01
2022-01-01,KZ,national,quarterly,STATE_GUARANTEED_DEBT,1172589.2291820254,million KZT,minfin,2026-09-01,level,2026-09-01
2022-01-03,KZ,national,daily,EXCHANGE_RATE,431.8,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-04,KZ,national,daily,EXCHANGE_RATE,431.8,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-05,KZ,national,daily,EXCHANGE_RATE,431.8,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-06,KZ,national,daily,EXCHANGE_RATE,431.81,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-07,KZ,national,daily,EXCHANGE_RATE,431.81,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-10,KZ,national,daily,EXCHANGE_RATE,431.81,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-11,KZ,national,daily,EXCHANGE_RATE,431.81,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-12,KZ,national,daily,EXCHANGE_RATE,431.81,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-13,KZ,national,daily,EXCHANGE_RATE,433.78,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-14,KZ,national,daily,EXCHANGE_RATE,433.69,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-17,KZ,national,daily,EXCHANGE_RATE,434.84,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-18,KZ,national,daily,EXCHANGE_RATE,434.58,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-19,KZ,national,daily,EXCHANGE_RATE,434.07,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-20,KZ,national,daily,EXCHANGE_RATE,434.48,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-21,KZ,national,daily,EXCHANGE_RATE,434.24,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-24,KZ,national,daily,EXCHANGE_RATE,435.1,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-25,KZ,national,daily,EXCHANGE_RATE,434.34,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-26,KZ,national,daily,EXCHANGE_RATE,435.2,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-27,KZ,national,daily,EXCHANGE_RATE,434.34,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-28,KZ,national,daily,EXCHANGE_RATE,434.38,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,102.254981994629,index,imf,2026-09-01,level,2026-09-01
2022-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,105.913925170898,index,imf,2026-09-01,level,2026-09-01
2022-01-31,KZ,national,daily,EXCHANGE_RATE,433.83,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-01-31,KZ,national,monthly,OIL_PRICE,84.11698412698405,USD per barrel,imf,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,50.2,index,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,6857.361091,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,1591.394293,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,CPI,100.8,% change vs previous month,bns,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,DEPOSITS_TOTAL,15723554.22219909,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,daily,EXCHANGE_RATE,433.5,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,EXPORTS,6068517.096410005,thousand USD,bns,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,FX_RESERVES,33386.29904636678,USD million,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,9171608.0,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,IMPORTS,3427054.6767900023,thousand USD,bns,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,INFLATION_EXPECTATIONS,9.6,%,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,LENDING_RATE,14.703348152395913,%,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,M0,3429932.513,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,M1,6184660.49255987,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,M2,14656911.47424585,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,M3,19153486.73519909,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,MONETARY_BASE,10683933.8418,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,53908.2957727797,USD million,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,NEER,86.62761,index,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,OIL_EXPORTS_VALUE,3529974.9842299996,thousand USD,bns,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,OIL_EXPORTS_VOLUME,5881053.733000001,tonnes,bns,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,51753.92698,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,8448.755384,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,REER,98.3345,index,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,REMITTANCES_RECEIVED,17973.720787752,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,3462.43920256,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,1181.43375686,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,12229.093836802,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,REMITTANCES_SENT,62763.54499673,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,REMITTANCES_SENT_KZT,4287.82910448,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,REMITTANCES_SENT_RUB,4921.3584205,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-01,KZ,national,monthly,REMITTANCES_SENT_USD,52696.2825509,million KZT,nbk,2026-09-01,level,2026-09-01
2022-02-02,KZ,national,daily,EXCHANGE_RATE,433.76,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-03,KZ,national,daily,EXCHANGE_RATE,434.11,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-04,KZ,national,daily,EXCHANGE_RATE,434.29,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-07,KZ,national,daily,EXCHANGE_RATE,432.93,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-08,KZ,national,daily,EXCHANGE_RATE,431.37,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-09,KZ,national,daily,EXCHANGE_RATE,428.5,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-10,KZ,national,daily,EXCHANGE_RATE,426.31,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
