date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2018-05-01,KZ,national,monthly,FX_RESERVES,31339.258244985424,USD million,nbk,2026-08-31,level,2026-08-31
2018-05-01,KZ,national,monthly,INFLATION_EXPECTATIONS,9.1,%,nbk,2026-08-31,level,2026-08-31
2018-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58062.72987012987,USD million,nbk,2026-08-31,level,2026-08-31
2018-05-01,KZ,national,monthly,NEER,98.57528,index,nbk,2026-08-31,level,2026-08-31
2018-05-01,KZ,national,monthly,REER,103.30353,index,nbk,2026-08-31,level,2026-08-31
2018-06-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-31,level,2026-08-31
2018-06-01,KZ,national,monthly,FX_RESERVES,30720.59066405623,USD million,nbk,2026-08-31,level,2026-08-31
2018-06-01,KZ,national,monthly,INFLATION_EXPECTATIONS,9.7,%,nbk,2026-08-31,level,2026-08-31
2018-06-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59182.45140428116,USD million,nbk,2026-08-31,level,2026-08-31
2018-06-01,KZ,national,monthly,NEER,97.04981,index,nbk,2026-08-31,level,2026-08-31
2018-06-01,KZ,national,monthly,REER,101.64779,index,nbk,2026-08-31,level,2026-08-31
2018-06-30,KZ,national,quarterly,GDP_NOMINAL,24857119200000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2018-07-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-31,level,2026-08-31
2018-07-01,KZ,national,quarterly,EXTERNAL_DEBT,165679.600388,million USD,nbk,2026-08-31,level,2026-08-31
2018-07-01,KZ,national,monthly,FX_RESERVES,30096.07779336144,USD million,nbk,2026-08-31,level,2026-08-31
2018-07-01,KZ,national,monthly,INFLATION_EXPECTATIONS,11.2,%,nbk,2026-08-31,level,2026-08-31
2018-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58031.48393338806,USD million,nbk,2026-08-31,level,2026-08-31
2018-07-01,KZ,national,monthly,NEER,95.61876,index,nbk,2026-08-31,level,2026-08-31
2018-07-01,KZ,national,monthly,REER,100.09531,index,nbk,2026-08-31,level,2026-08-31
2018-08-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-31,level,2026-08-31
2018-08-01,KZ,national,monthly,FX_RESERVES,30841.76116188529,USD million,nbk,2026-08-31,level,2026-08-31
2018-08-01,KZ,national,monthly,INFLATION_EXPECTATIONS,11.6,%,nbk,2026-08-31,level,2026-08-31
2018-08-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57231.02295933083,USD million,nbk,2026-08-31,level,2026-08-31
2018-08-01,KZ,national,monthly,NEER,94.46165,index,nbk,2026-08-31,level,2026-08-31
2018-08-01,KZ,national,monthly,REER,98.69554,index,nbk,2026-08-31,level,2026-08-31
2018-09-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-31,level,2026-08-31
2018-09-01,KZ,national,monthly,FX_RESERVES,30509.909207138073,USD million,nbk,2026-08-31,level,2026-08-31
2018-09-01,KZ,national,monthly,INFLATION_EXPECTATIONS,12.4,%,nbk,2026-08-31,level,2026-08-31
2018-09-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57081.57254491924,USD million,nbk,2026-08-31,level,2026-08-31
2018-09-01,KZ,national,monthly,NEER,92.28139,index,nbk,2026-08-31,level,2026-08-31
2018-09-01,KZ,national,monthly,REER,96.34208,index,nbk,2026-08-31,level,2026-08-31
2018-09-30,KZ,national,quarterly,GDP_NOMINAL,39767105700000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2018-10-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-31,level,2026-08-31
2018-10-01,KZ,national,quarterly,EXTERNAL_DEBT,162643.82645,million USD,nbk,2026-08-31,level,2026-08-31
2018-10-01,KZ,national,monthly,FX_RESERVES,29977.093037618088,USD million,nbk,2026-08-31,level,2026-08-31
2018-10-01,KZ,national,monthly,INFLATION_EXPECTATIONS,11.7,%,nbk,2026-08-31,level,2026-08-31
2018-10-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,56446.21990249814,USD million,nbk,2026-08-31,level,2026-08-31
2018-10-01,KZ,national,monthly,NEER,92.47716,index,nbk,2026-08-31,level,2026-08-31
2018-10-01,KZ,national,monthly,REER,96.53608,index,nbk,2026-08-31,level,2026-08-31
2018-11-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-31,level,2026-08-31
2018-11-01,KZ,national,monthly,FX_RESERVES,29043.86968553896,USD million,nbk,2026-08-31,level,2026-08-31
2018-11-01,KZ,national,monthly,INFLATION_EXPECTATIONS,12.7,%,nbk,2026-08-31,level,2026-08-31
2018-11-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,55617.43412386502,USD million,nbk,2026-08-31,level,2026-08-31
2018-11-01,KZ,national,monthly,NEER,92.06513,index,nbk,2026-08-31,level,2026-08-31
2018-11-01,KZ,national,monthly,REER,96.95293,index,nbk,2026-08-31,level,2026-08-31
2018-12-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2018-12-01,KZ,national,monthly,FX_RESERVES,30146.45025175503,USD million,nbk,2026-08-31,level,2026-08-31
2018-12-01,KZ,national,monthly,INFLATION_EXPECTATIONS,11.8,%,nbk,2026-08-31,level,2026-08-31
2018-12-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,56753.231754260145,USD million,nbk,2026-08-31,level,2026-08-31
2018-12-01,KZ,national,monthly,NEER,91.7518,index,nbk,2026-08-31,level,2026-08-31
2018-12-01,KZ,national,monthly,REER,97.0534,index,nbk,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,AGRICULTURE_OUTPUT,4474088130930.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,AVG_WAGE,162673.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,BIRTHS_TOTAL,397799.0,persons,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,BUDGET_DEFICIT,-729188.09148399,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,CAPITAL_CONSUMPTION,6394457400000.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,18825518400000.0,million KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,CONSTRUCTION,3862994860000.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,CORPORATE_TAX,1687576.9781008,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,DEATHS_TOTAL,130448.0,persons,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,DOCTORS_TOTAL,72877.0,persons,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,ELECTRICITY_PRODUCTION,107363139100000.0,kWh,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,EMISSIONS,2446698.889,metric tonnes,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,ENERGY_CONSUMPTION,74169.4,thousand toe,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,ENERGY_INTENSITY,0.367,toe per thousand USD,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,EXCISE_TAX_REVENUE,95277.7034925,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,EXPORT_VOLUME_INDEX,109.6,% change vs previous period,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,FINAL_ENERGY_CONSUMPTION,41313.5,thousand toe,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,FREIGHT_TURNOVER,609533174400.0,tonne-km,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GDP_DEFLATOR,109.2,% change vs previous period,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GDP_INCOME_METHOD,61819536400000.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,quarterly,GDP_NOMINAL,61819536400000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2018-12-31,KZ,national,annual,GDP_PER_CAPITA,3382470.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GDP_REAL,104.1,"index (physical volume, % of previous period)",bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GFCF,13091415800000.0,million KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,105.4,% change vs previous period,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GOV_DEBT_SERVICING,585909.35860896,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GOV_DEFENSE_SPENDING,516580.84069688,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,473825.26745379,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GOV_EXPENDITURE,9334732.6746915,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GOV_GENERAL_SERVICES_SPENDING,442403.42665899,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,1071174.70305748,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GOV_REVENUE,8789004.51938719,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,2578844.00281521,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GOV_TRANSPORT_SPENDING,552959.3401532,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GROSS_ACCUMULATION,15614509700000.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,GROSS_OUTPUT,102753424600000.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,31514400600000.0,million KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,HOUSING_COMMISSIONED,685.460952771722,m2 per 1000 population,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,IMPORT_VOLUME_INDEX,106.6,% change vs previous period,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,IND_PROD,104.4,"index, % to previous period",bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,IND_PROD_ELECTRICITY,102.4,% of prior period,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,IND_PROD_MANUFACTURING,104.5,% of prior period,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,IND_PROD_MINING,104.6,% of prior period,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,INTERMEDIATE_CONSUMPTION,45046871300000.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,INVESTMENT,11179036042000.0,million KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,NET_BUDGET_LENDING,131653.83127052,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,NET_EXPORTS,7246783000000.0,million KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,NET_TAXES_ON_PRODUCTS,4112983100000.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,PER_CAPITA_INCOME,93135.0,KZT/month,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,POVERTY_HEADCOUNT,73318.0,persons,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,PPI,119.0,% of same period prior year,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,REAL_INCOME_INDEX,105.0,% of prior period,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,REAL_WAGE_INDEX,101.749132649195,% of prior period,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,RETAIL_TRADE,10045772326672.8,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,RETAIL_TRADE_VOLUME_INDEX,105.673060466727,% of prior period,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,SUBSIDIES,164369200000.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,TAXES_ON_PRODUCTS,4277352300000.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,TAX_REVENUE,5694904.40012893,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,TELECOM_SERVICES,782459112900.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,TOTAL_CONSUMPTION_EXPENDITURE,37350907100000.0,KZT,bns,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,VAT_REVENUE,2034313.93481333,million KZT,minfin,2026-08-31,level,2026-08-31
2018-12-31,KZ,national,annual,WHOLESALE_TRADE,23836694976996.6,KZT,bns,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,monthly,EXPORTS,5351587.74833999,thousand USD,bns,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,quarterly,EXTERNAL_DEBT,160331.291822,million USD,nbk,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,monthly,FX_RESERVES,30927.02695042712,USD million,nbk,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,quarterly,GOV_DEBT,16045358.34352307,million KZT,minfin,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,93.1,index,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_CPI_INDEX,90.716667,index,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-3.868725,% of GDP,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-7028200000.0,USD,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,6.420229,% change,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,471.712751,index,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.5,% change,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,3755925.541387,KZT,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,29769.062506,international dollars,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GDP_PPP,551108135000.0,international dollars,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.392043,% of world total,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GOV_BALANCE,-0.569543,% of GDP,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,-396017997000.0,KZT,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GOV_DEBT,19.943728,% of GDP,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,14079303842000.0,KZT,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,20.248485,% of GDP,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,-13.908908,% of GDP,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GOV_REVENUE,13683285845000.0,KZT,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,19.678943,% of GDP,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,12.602936,% change,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_INFLATION,5.280464,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_INFLATION_EOP,5.436014,% change,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,27.627575,% of GDP,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_NOMINAL_GDP,69532627000000.0,KZT,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,181667096000.0,USD,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_POPULATION,18512781.0,persons,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,126.168755,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_REAL_GDP,14740459500000.0,KZT,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,23.75885,% of GDP,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,0.387022,% of potential GDP,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.8,%,imf,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,monthly,IMPORTS,2295045.348209998,thousand USD,bns,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,monthly,INFLATION_EXPECTATIONS,9.7,%,nbk,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57987.80596043727,USD million,nbk,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,monthly,NEER,89.59003,index,nbk,2026-08-31,level,2026-08-31
2019-01-01,KZ,national,monthly,REER,95.3657,index,nbk,2026-08-31,level,2026-08-31
2019-02-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2019-02-01,KZ,national,monthly,EXPORTS,4559264.017740005,thousand USD,bns,2026-08-31,level,2026-08-31
2019-02-01,KZ,national,monthly,FX_RESERVES,30580.031878294478,USD million,nbk,2026-08-31,level,2026-08-31
2019-02-01,KZ,national,monthly,IMPORTS,2237181.494299993,thousand USD,bns,2026-08-31,level,2026-08-31
2019-02-01,KZ,national,monthly,INFLATION_EXPECTATIONS,9.8,%,nbk,2026-08-31,level,2026-08-31
2019-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59467.161237699314,USD million,nbk,2026-08-31,level,2026-08-31
2019-02-01,KZ,national,monthly,NEER,89.8572,index,nbk,2026-08-31,level,2026-08-31
2019-02-01,KZ,national,monthly,REER,95.44558,index,nbk,2026-08-31,level,2026-08-31
2019-03-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2019-03-01,KZ,national,monthly,EXPORTS,3433642.2448500046,thousand USD,bns,2026-08-31,level,2026-08-31
2019-03-01,KZ,national,monthly,FX_RESERVES,29136.874802504,USD million,nbk,2026-08-31,level,2026-08-31
2019-03-01,KZ,national,monthly,IMPORTS,2656784.9518100014,thousand USD,bns,2026-08-31,level,2026-08-31
2019-03-01,KZ,national,monthly,INFLATION_EXPECTATIONS,9.6,%,nbk,2026-08-31,level,2026-08-31
2019-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60448.2917834169,USD million,nbk,2026-08-31,level,2026-08-31
2019-03-01,KZ,national,monthly,NEER,89.51864,index,nbk,2026-08-31,level,2026-08-31
2019-03-01,KZ,national,monthly,REER,95.28037,index,nbk,2026-08-31,level,2026-08-31
2019-03-31,KZ,national,quarterly,GDP_NOMINAL,13180857200000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2019-04-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2019-04-01,KZ,national,monthly,EXPORTS,5201089.066599997,thousand USD,bns,2026-08-31,level,2026-08-31
2019-04-01,KZ,national,quarterly,EXTERNAL_DEBT,160238.815531,million USD,nbk,2026-08-31,level,2026-08-31
2019-04-01,KZ,national,monthly,FX_RESERVES,27042.136883539362,USD million,nbk,2026-08-31,level,2026-08-31
2019-04-01,KZ,national,monthly,IMPORTS,3281326.52717999,thousand USD,bns,2026-08-31,level,2026-08-31
2019-04-01,KZ,national,monthly,INFLATION_EXPECTATIONS,9.4,%,nbk,2026-08-31,level,2026-08-31
2019-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60531.235147699976,USD million,nbk,2026-08-31,level,2026-08-31
2019-04-01,KZ,national,monthly,NEER,89.42503,index,nbk,2026-08-31,level,2026-08-31
2019-04-01,KZ,national,monthly,REER,95.25673,index,nbk,2026-08-31,level,2026-08-31
2019-05-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-31,level,2026-08-31
2019-05-01,KZ,national,monthly,EXPORTS,5068705.517039989,thousand USD,bns,2026-08-31,level,2026-08-31
2019-05-01,KZ,national,monthly,FX_RESERVES,27085.466360963313,USD million,nbk,2026-08-31,level,2026-08-31
2019-05-01,KZ,national,monthly,IMPORTS,3652883.612699984,thousand USD,bns,2026-08-31,level,2026-08-31
2019-05-01,KZ,national,monthly,INFLATION_EXPECTATIONS,9.5,%,nbk,2026-08-31,level,2026-08-31
2019-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60942.35222443004,USD million,nbk,2026-08-31,level,2026-08-31
2019-05-01,KZ,national,monthly,NEER,89.98454,index,nbk,2026-08-31,level,2026-08-31
2019-05-01,KZ,national,monthly,REER,96.21192,index,nbk,2026-08-31,level,2026-08-31
2019-06-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-31,level,2026-08-31
2019-06-01,KZ,national,monthly,EXPORTS,5029506.973999987,thousand USD,bns,2026-08-31,level,2026-08-31
2019-06-01,KZ,national,monthly,FX_RESERVES,28050.26017347632,USD million,nbk,2026-08-31,level,2026-08-31
2019-06-01,KZ,national,monthly,IMPORTS,3412558.2263800087,thousand USD,bns,2026-08-31,level,2026-08-31
2019-06-01,KZ,national,monthly,INFLATION_EXPECTATIONS,11.2,%,nbk,2026-08-31,level,2026-08-31
2019-06-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59681.46962567963,USD million,nbk,2026-08-31,level,2026-08-31
2019-06-01,KZ,national,monthly,NEER,88.74142,index,nbk,2026-08-31,level,2026-08-31
2019-06-01,KZ,national,monthly,REER,95.08654,index,nbk,2026-08-31,level,2026-08-31
2019-06-30,KZ,national,quarterly,GDP_NOMINAL,27908618100000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2019-07-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-31,level,2026-08-31
2019-07-01,KZ,national,monthly,EXPORTS,4388380.0123,thousand USD,bns,2026-08-31,level,2026-08-31
2019-07-01,KZ,national,quarterly,EXTERNAL_DEBT,160393.969127,million USD,nbk,2026-08-31,level,2026-08-31
2019-07-01,KZ,national,monthly,FX_RESERVES,28222.287780827268,USD million,nbk,2026-08-31,level,2026-08-31
2019-07-01,KZ,national,quarterly,GOV_DEBT,16190495.480079824,million KZT,minfin,2026-08-31,level,2026-08-31
2019-07-01,KZ,national,monthly,IMPORTS,3990234.8986299885,thousand USD,bns,2026-08-31,level,2026-08-31
2019-07-01,KZ,national,monthly,INFLATION_EXPECTATIONS,11.2,%,nbk,2026-08-31,level,2026-08-31
2019-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59938.38031167057,USD million,nbk,2026-08-31,level,2026-08-31
2019-07-01,KZ,national,monthly,NEER,88.25201,index,nbk,2026-08-31,level,2026-08-31
2019-07-01,KZ,national,monthly,REER,94.60666,index,nbk,2026-08-31,level,2026-08-31
2019-08-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-31,level,2026-08-31
2019-08-01,KZ,national,monthly,EXPORTS,4757676.361230004,thousand USD,bns,2026-08-31,level,2026-08-31
2019-08-01,KZ,national,monthly,FX_RESERVES,27676.72926044222,USD million,nbk,2026-08-31,level,2026-08-31
2019-08-01,KZ,national,monthly,IMPORTS,3864188.604280005,thousand USD,bns,2026-08-31,level,2026-08-31
2019-08-01,KZ,national,monthly,INFLATION_EXPECTATIONS,11.0,%,nbk,2026-08-31,level,2026-08-31
2019-08-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59863.90740942218,USD million,nbk,2026-08-31,level,2026-08-31
2019-08-01,KZ,national,monthly,NEER,89.26584,index,nbk,2026-08-31,level,2026-08-31
2019-08-01,KZ,national,monthly,REER,95.63591,index,nbk,2026-08-31,level,2026-08-31
2019-09-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2019-09-01,KZ,national,monthly,EXPORTS,5317152.093239978,thousand USD,bns,2026-08-31,level,2026-08-31
2019-09-01,KZ,national,monthly,FX_RESERVES,28236.373828024312,USD million,nbk,2026-08-31,level,2026-08-31
2019-09-01,KZ,national,monthly,IMPORTS,3593427.611209968,thousand USD,bns,2026-08-31,level,2026-08-31
2019-09-01,KZ,national,monthly,INFLATION_EXPECTATIONS,10.0,%,nbk,2026-08-31,level,2026-08-31
2019-09-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59546.73876374336,USD million,nbk,2026-08-31,level,2026-08-31
2019-09-01,KZ,national,monthly,NEER,89.46763,index,nbk,2026-08-31,level,2026-08-31
2019-09-01,KZ,national,monthly,REER,96.0176,index,nbk,2026-08-31,level,2026-08-31
2019-09-30,KZ,national,quarterly,GDP_NOMINAL,44297912100000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2019-10-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-31,level,2026-08-31
2019-10-01,KZ,national,monthly,EXPORTS,5077991.998250024,thousand USD,bns,2026-08-31,level,2026-08-31
2019-10-01,KZ,national,quarterly,EXTERNAL_DEBT,160328.624129,million USD,nbk,2026-08-31,level,2026-08-31
2019-10-01,KZ,national,monthly,FX_RESERVES,28796.20361443929,USD million,nbk,2026-08-31,level,2026-08-31
2019-10-01,KZ,national,quarterly,GOV_DEBT,16729849.831619615,million KZT,minfin,2026-08-31,level,2026-08-31
2019-10-01,KZ,national,monthly,IMPORTS,3990155.357689976,thousand USD,bns,2026-08-31,level,2026-08-31
2019-10-01,KZ,national,monthly,INFLATION_EXPECTATIONS,11.8,%,nbk,2026-08-31,level,2026-08-31
2019-10-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59335.60414495219,USD million,nbk,2026-08-31,level,2026-08-31
2019-10-01,KZ,national,monthly,NEER,88.59066,index,nbk,2026-08-31,level,2026-08-31
2019-10-01,KZ,national,monthly,REER,95.30769,index,nbk,2026-08-31,level,2026-08-31
2019-11-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2019-11-01,KZ,national,monthly,EXPORTS,4838574.92016998,thousand USD,bns,2026-08-31,level,2026-08-31
2019-11-01,KZ,national,monthly,FX_RESERVES,29501.515412105127,USD million,nbk,2026-08-31,level,2026-08-31
