date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2022-11-01,KZ,national,monthly,EXPORTS,6932983.36155,thousand USD,bns,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,IMPORTS,5072426.983400006,thousand USD,bns,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,M2,15936330.03879658,million KZT,nbk,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,M3,20238104.68024791,million KZT,nbk,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,CPI,101.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,EXPORTS,6716117.178339988,thousand USD,bns,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,IMPORTS,5554024.0278199995,thousand USD,bns,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,M2,16097866.70000907,million KZT,nbk,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,M3,20574132.3513075,million KZT,nbk,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,quarterly,GDP_NOMINAL,103765518200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2022-12-31,KZ,national,annual,GDP_REAL,103.2,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,GOV_EXPENDITURE,17791797.2409359,million KZT,minfin,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,GOV_REVENUE,15963398.4731306,million KZT,minfin,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,IND_PROD,101.2,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,INVESTMENT,15251104090000.0,million KZT,bns,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,EXPORTS,6016945.658610005,thousand USD,bns,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-3.557706,% of GDP,imf,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,annual,IMF_GDP_GROWTH,5.1,% change,imf,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,annual,IMF_INFLATION,14.522275,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,IMPORTS,4261154.37051,thousand USD,bns,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,M2,28025383.91905973,million KZT,nbk,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,M3,34295954.59776597,million KZT,nbk,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,CPI,101.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,EXPORTS,6202242.276639997,thousand USD,bns,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,IMPORTS,4591872.621629999,thousand USD,bns,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,M2,27666853.28485614,million KZT,nbk,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,M3,33834408.05971101,million KZT,nbk,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,EXPORTS,6665980.375739997,thousand USD,bns,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,IMPORTS,5415336.152409995,thousand USD,bns,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,M2,27173136.21779027,million KZT,nbk,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,M3,32982974.88882555,million KZT,nbk,2026-08-30,level,2026-08-30
2023-03-31,KZ,national,quarterly,GDP_NOMINAL,23582637000000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2023-03-31,KZ,national,quarterly,UNEMPLOYMENT,4.8,% of labor force,bns,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,EXPORTS,6912025.0879799975,thousand USD,bns,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,IMPORTS,5052585.741619996,thousand USD,bns,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,M2,28110277.23984131,million KZT,nbk,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,M3,33902053.55746053,million KZT,nbk,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,EXPORTS,6209573.296129998,thousand USD,bns,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,IMPORTS,5420413.836950004,thousand USD,bns,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,M2,27970917.7087084,million KZT,nbk,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,M3,33644434.15480823,million KZT,nbk,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,EXPORTS,6449854.38803,thousand USD,bns,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,IMPORTS,5149226.001070001,thousand USD,bns,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,M2,28327690.95834375,million KZT,nbk,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,M3,33980559.62359384,million KZT,nbk,2026-08-30,level,2026-08-30
2023-06-30,KZ,national,quarterly,GDP_NOMINAL,47244671500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2023-06-30,KZ,national,quarterly,UNEMPLOYMENT,4.7,% of labor force,bns,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,EXPORTS,6695082.794110002,thousand USD,bns,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,IMPORTS,5379963.523020003,thousand USD,bns,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,M2,29274454.71612189,million KZT,nbk,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,M3,34713585.99569467,million KZT,nbk,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,EXPORTS,6671262.081420004,thousand USD,bns,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,IMPORTS,5108872.958460003,thousand USD,bns,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,M2,28852963.35273416,million KZT,nbk,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,M3,34215812.10315391,million KZT,nbk,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,EXPORTS,6298351.714319998,thousand USD,bns,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,IMPORTS,4725258.53292,thousand USD,bns,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,M2,29291631.10174832,million KZT,nbk,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,M3,34486767.51640546,million KZT,nbk,2026-08-30,level,2026-08-30
2023-09-30,KZ,national,quarterly,GDP_NOMINAL,75546820300000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2023-09-30,KZ,national,quarterly,UNEMPLOYMENT,4.7,% of labor force,bns,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,EXPORTS,6985840.790389997,thousand USD,bns,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,IMPORTS,4974475.408800002,thousand USD,bns,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,M2,29720799.51593569,million KZT,nbk,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,M3,34975250.16661412,million KZT,nbk,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,CPI,101.0,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,EXPORTS,6784353.909989999,thousand USD,bns,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,IMPORTS,5120196.54518,thousand USD,bns,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,M2,30356334.69877152,million KZT,nbk,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,M3,35566811.92585611,million KZT,nbk,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,CPI,100.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,EXPORTS,7247242.304000005,thousand USD,bns,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,IMPORTS,5213096.903370003,thousand USD,bns,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,M2,30487872.87608214,million KZT,nbk,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,M3,35674585.40046336,million KZT,nbk,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,quarterly,GDP_NOMINAL,119442289700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2023-12-31,KZ,national,annual,GDP_REAL,105.1,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,GOV_EXPENDITURE,21547818.8924491,million KZT,minfin,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,GOV_REVENUE,19037979.0300365,million KZT,minfin,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,IND_PROD,104.4,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,quarterly,UNEMPLOYMENT,4.7,% of labor force,bns,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,CPI,100.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,EXPORTS,5947011.362290002,thousand USD,bns,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.722483,% of GDP,imf,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,annual,IMF_GDP_GROWTH,5.0,% change,imf,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,annual,IMF_INFLATION,8.675661,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,IMPORTS,4327102.32729002,thousand USD,bns,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,M2,32746912.82076069,million KZT,nbk,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,M3,38301571.82641007,million KZT,nbk,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,EXPORTS,6378583.930739998,thousand USD,bns,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,IMPORTS,4102634.6040099906,thousand USD,bns,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,M2,32108967.70797813,million KZT,nbk,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,M3,37395436.0292395,million KZT,nbk,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,EXPORTS,6288894.677410004,thousand USD,bns,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,IMPORTS,4608521.934100003,thousand USD,bns,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,M2,32282268.89634887,million KZT,nbk,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,M3,37751784.10909864,million KZT,nbk,2026-08-30,level,2026-08-30
2024-03-31,KZ,national,quarterly,GDP_NOMINAL,26023903800000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2024-03-31,KZ,national,quarterly,UNEMPLOYMENT,4.7,% of labor force,bns,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,EXPORTS,7092660.01442,thousand USD,bns,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,IMPORTS,5230213.213970047,thousand USD,bns,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,M2,32535362.22066134,million KZT,nbk,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,M3,38103439.23355878,million KZT,nbk,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,EXPORTS,7091163.214260001,thousand USD,bns,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,IMPORTS,5175212.541670006,thousand USD,bns,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,M2,32526218.1305185,million KZT,nbk,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,M3,37917434.69997175,million KZT,nbk,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,EXPORTS,6848030.736790003,thousand USD,bns,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,IMPORTS,4950400.068619998,thousand USD,bns,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,M2,32798150.46425819,million KZT,nbk,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,M3,38160694.55415527,million KZT,nbk,2026-08-30,level,2026-08-30
2024-06-30,KZ,national,quarterly,GDP_NOMINAL,52342740300000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2024-06-30,KZ,national,quarterly,UNEMPLOYMENT,4.7,% of labor force,bns,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,EXPORTS,6907750.070849999,thousand USD,bns,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,quarterly,GOV_DEBT,30327860.86431337,million KZT,minfin,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,IMPORTS,5338647.023349996,thousand USD,bns,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,M2,34127038.71751289,million KZT,nbk,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,M3,39657718.46572393,million KZT,nbk,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,EXPORTS,6642229.563030001,thousand USD,bns,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,IMPORTS,5245461.333669998,thousand USD,bns,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,M2,34948176.21036318,million KZT,nbk,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,M3,40470122.47297923,million KZT,nbk,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,EXPORTS,7412682.182299997,thousand USD,bns,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,IMPORTS,4939879.5775399925,thousand USD,bns,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,M2,34791388.00670901,million KZT,nbk,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,M3,40251757.04053407,million KZT,nbk,2026-08-30,level,2026-08-30
2024-09-30,KZ,national,quarterly,GDP_NOMINAL,84962626100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2024-09-30,KZ,national,quarterly,UNEMPLOYMENT,4.6,% of labor force,bns,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,EXPORTS,7110352.431069998,thousand USD,bns,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,quarterly,GOV_DEBT,32180341.53234472,million KZT,minfin,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,IMPORTS,5499970.321059992,thousand USD,bns,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,M2,35352799.35758956,million KZT,nbk,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,M3,40719717.63982933,million KZT,nbk,2026-08-30,level,2026-08-30
2024-10-14,KZ,national,daily,BASE_RATE,14.25,% p.a.,nbk,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,EXPORTS,6515143.492429999,thousand USD,bns,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,IMPORTS,5252876.853300056,thousand USD,bns,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,M2,36406866.11024081,million KZT,nbk,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,M3,41896992.02048735,million KZT,nbk,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,EXPORTS,7439551.36831,thousand USD,bns,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,IMPORTS,5727049.585379954,thousand USD,bns,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,M2,36507595.50221055,million KZT,nbk,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,M3,42612787.47300438,million KZT,nbk,2026-08-30,level,2026-08-30
2024-12-02,KZ,national,daily,BASE_RATE,15.25,% p.a.,nbk,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,quarterly,GDP_NOMINAL,136693318300000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2024-12-31,KZ,national,annual,GDP_REAL,105.0,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,GOV_EXPENDITURE,23106551.9754642,million KZT,minfin,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,GOV_REVENUE,19624012.0548043,million KZT,minfin,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,quarterly,UNEMPLOYMENT,4.6,% of labor force,bns,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,EXPORTS,5121405.036090004,thousand USD,bns,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,quarterly,GOV_DEBT,33775798.64225829,million KZT,minfin,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-3.912392,% of GDP,imf,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,annual,IMF_GDP_GROWTH,6.485254,% change,imf,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,annual,IMF_INFLATION,11.378946,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,IMPORTS,4369125.698819999,thousand USD,bns,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,M2,39254670.45494792,million KZT,nbk,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,M3,45660003.08575451,million KZT,nbk,2026-08-30,level,2026-08-30
2025-01-20,KZ,national,daily,BASE_RATE,15.25,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,CPI,101.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,EXPORTS,5710184.081799999,thousand USD,bns,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,IMPORTS,4450593.607579998,thousand USD,bns,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,M2,38324393.54923602,million KZT,nbk,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,M3,44684134.74081303,million KZT,nbk,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,CPI,101.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,EXPORTS,5569760.210219998,thousand USD,bns,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,IMPORTS,4709147.182030002,thousand USD,bns,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,M2,38215990.93231433,million KZT,nbk,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,M3,44674562.09599766,million KZT,nbk,2026-08-30,level,2026-08-30
2025-03-11,KZ,national,daily,BASE_RATE,16.5,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-03-31,KZ,national,quarterly,GDP_NOMINAL,30467333700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2025-03-31,KZ,national,quarterly,UNEMPLOYMENT,4.6,% of labor force,bns,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,CPI,101.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,EXPORTS,6500230.803649997,thousand USD,bns,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,quarterly,GOV_DEBT,33833554.999943726,million KZT,minfin,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,IMPORTS,5431140.203080004,thousand USD,bns,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,M2,38357905.50218638,million KZT,nbk,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,M3,44753026.80748609,million KZT,nbk,2026-08-30,level,2026-08-30
2025-04-14,KZ,national,daily,BASE_RATE,16.5,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,EXPORTS,7035844.30024,thousand USD,bns,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,IMPORTS,5417192.442700004,thousand USD,bns,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,M2,39185724.72963704,million KZT,nbk,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,M3,45724073.22243244,million KZT,nbk,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,CPI,100.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,EXPORTS,7201422.014460002,thousand USD,bns,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,IMPORTS,5462042.798370001,thousand USD,bns,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,M2,39492750.45354624,million KZT,nbk,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,M3,45942565.05881729,million KZT,nbk,2026-08-30,level,2026-08-30
2025-06-09,KZ,national,daily,BASE_RATE,16.5,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-06-30,KZ,national,quarterly,GDP_NOMINAL,61371821900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2025-06-30,KZ,national,quarterly,UNEMPLOYMENT,4.6,% of labor force,bns,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,EXPORTS,6802835.536259998,thousand USD,bns,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,quarterly,GOV_DEBT,35662941.288808316,million KZT,minfin,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,IMPORTS,5516843.706599993,thousand USD,bns,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,M2,40623854.65938157,million KZT,nbk,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,M3,46895559.44850115,million KZT,nbk,2026-08-30,level,2026-08-30
2025-07-14,KZ,national,daily,BASE_RATE,16.5,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,CPI,101.0,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,EXPORTS,6577615.36351,thousand USD,bns,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,IMPORTS,5381113.225620001,thousand USD,bns,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,M2,40746378.17462348,million KZT,nbk,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,M3,47189296.85471842,million KZT,nbk,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,EXPORTS,7426335.284579998,thousand USD,bns,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,IMPORTS,5779957.384110003,thousand USD,bns,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,M2,41091092.58279604,million KZT,nbk,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,M3,47618384.85067415,million KZT,nbk,2026-08-30,level,2026-08-30
2025-09-02,KZ,national,daily,BASE_RATE,16.5,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-09-30,KZ,national,quarterly,GDP_NOMINAL,99724898500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2025-10-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,monthly,EXPORTS,7084636.991150005,thousand USD,bns,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,quarterly,GOV_DEBT,37948743.672,million KZT,minfin,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,monthly,IMPORTS,5917727.658270003,thousand USD,bns,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,monthly,M2,41626869.84291708,million KZT,nbk,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,monthly,M3,48139407.77094179,million KZT,nbk,2026-08-30,level,2026-08-30
2025-10-13,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-11-01,KZ,national,monthly,EXPORTS,6566600.029889997,thousand USD,bns,2026-08-30,level,2026-08-30
2025-11-01,KZ,national,monthly,IMPORTS,5881063.739770008,thousand USD,bns,2026-08-30,level,2026-08-30
2025-11-01,KZ,national,monthly,M2,42462330.79830372,million KZT,nbk,2026-08-30,level,2026-08-30
2025-11-01,KZ,national,monthly,M3,49331768.3019226,million KZT,nbk,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,monthly,EXPORTS,7632630.896409997,thousand USD,bns,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,monthly,IMPORTS,7115016.38019,thousand USD,bns,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,monthly,M2,42192683.49397257,million KZT,nbk,2026-08-30,level,2026-08-30
