date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2018-12-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,56753.231754260145,USD million,nbk,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,AVG_WAGE,162673.0,KZT,bns,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,18825518400000.0,million KZT,bns,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,GDP_DEFLATOR,109.2,% change vs previous period,bns,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,quarterly,GDP_NOMINAL,61819536400000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2018-12-31,KZ,national,annual,GDP_PER_CAPITA,3382470.0,KZT,bns,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,GDP_REAL,104.1,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,GFCF,13091415800000.0,million KZT,bns,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,105.4,% change vs previous period,bns,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,473825.26745379,million KZT,minfin,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,GOV_EXPENDITURE,9334732.6746915,million KZT,minfin,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,1071174.70305748,million KZT,minfin,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,GOV_REVENUE,8789004.51938719,million KZT,minfin,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,2578844.00281521,million KZT,minfin,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,31514400600000.0,million KZT,bns,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,IND_PROD,104.4,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,INVESTMENT,11179036042000.0,million KZT,bns,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,NET_EXPORTS,7246783000000.0,million KZT,bns,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,monthly,EXPORTS,5351587.74833999,thousand USD,bns,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,monthly,FX_RESERVES,30927.02695042712,USD million,nbk,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,quarterly,GOV_DEBT,16045358.34352307,million KZT,minfin,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-3.868725,% of GDP,imf,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.5,% change,imf,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,annual,IMF_GOV_BALANCE,-0.569543,% of GDP,imf,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,annual,IMF_GOV_DEBT,19.943728,% of GDP,imf,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,annual,IMF_INFLATION,5.280464,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.8,%,imf,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,monthly,IMPORTS,2295045.348209998,thousand USD,bns,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57987.80596043727,USD million,nbk,2026-08-30,level,2026-08-30
2019-02-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-02-01,KZ,national,monthly,EXPORTS,4559264.017740005,thousand USD,bns,2026-08-30,level,2026-08-30
2019-02-01,KZ,national,monthly,FX_RESERVES,30580.031878294478,USD million,nbk,2026-08-30,level,2026-08-30
2019-02-01,KZ,national,monthly,IMPORTS,2237181.494299993,thousand USD,bns,2026-08-30,level,2026-08-30
2019-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59467.161237699314,USD million,nbk,2026-08-30,level,2026-08-30
2019-03-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-03-01,KZ,national,monthly,EXPORTS,3433642.2448500046,thousand USD,bns,2026-08-30,level,2026-08-30
2019-03-01,KZ,national,monthly,FX_RESERVES,29136.874802504,USD million,nbk,2026-08-30,level,2026-08-30
2019-03-01,KZ,national,monthly,IMPORTS,2656784.9518100014,thousand USD,bns,2026-08-30,level,2026-08-30
2019-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60448.2917834169,USD million,nbk,2026-08-30,level,2026-08-30
2019-03-31,KZ,national,quarterly,GDP_NOMINAL,13180857200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2019-04-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-04-01,KZ,national,monthly,EXPORTS,5201089.066599997,thousand USD,bns,2026-08-30,level,2026-08-30
2019-04-01,KZ,national,monthly,FX_RESERVES,27042.136883539362,USD million,nbk,2026-08-30,level,2026-08-30
2019-04-01,KZ,national,monthly,IMPORTS,3281326.52717999,thousand USD,bns,2026-08-30,level,2026-08-30
2019-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60531.235147699976,USD million,nbk,2026-08-30,level,2026-08-30
2019-05-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-05-01,KZ,national,monthly,EXPORTS,5068705.517039989,thousand USD,bns,2026-08-30,level,2026-08-30
2019-05-01,KZ,national,monthly,FX_RESERVES,27085.466360963313,USD million,nbk,2026-08-30,level,2026-08-30
2019-05-01,KZ,national,monthly,IMPORTS,3652883.612699984,thousand USD,bns,2026-08-30,level,2026-08-30
2019-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60942.35222443004,USD million,nbk,2026-08-30,level,2026-08-30
2019-06-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-06-01,KZ,national,monthly,EXPORTS,5029506.973999987,thousand USD,bns,2026-08-30,level,2026-08-30
2019-06-01,KZ,national,monthly,FX_RESERVES,28050.26017347632,USD million,nbk,2026-08-30,level,2026-08-30
2019-06-01,KZ,national,monthly,IMPORTS,3412558.2263800087,thousand USD,bns,2026-08-30,level,2026-08-30
2019-06-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59681.46962567963,USD million,nbk,2026-08-30,level,2026-08-30
2019-06-30,KZ,national,quarterly,GDP_NOMINAL,27908618100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2019-07-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-07-01,KZ,national,monthly,EXPORTS,4388380.0123,thousand USD,bns,2026-08-30,level,2026-08-30
2019-07-01,KZ,national,monthly,FX_RESERVES,28222.287780827268,USD million,nbk,2026-08-30,level,2026-08-30
2019-07-01,KZ,national,quarterly,GOV_DEBT,16190495.480079824,million KZT,minfin,2026-08-30,level,2026-08-30
2019-07-01,KZ,national,monthly,IMPORTS,3990234.8986299885,thousand USD,bns,2026-08-30,level,2026-08-30
2019-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59938.38031167057,USD million,nbk,2026-08-30,level,2026-08-30
2019-08-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-08-01,KZ,national,monthly,EXPORTS,4757676.361230004,thousand USD,bns,2026-08-30,level,2026-08-30
2019-08-01,KZ,national,monthly,FX_RESERVES,27676.72926044222,USD million,nbk,2026-08-30,level,2026-08-30
2019-08-01,KZ,national,monthly,IMPORTS,3864188.604280005,thousand USD,bns,2026-08-30,level,2026-08-30
2019-08-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59863.90740942218,USD million,nbk,2026-08-30,level,2026-08-30
2019-09-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-09-01,KZ,national,monthly,EXPORTS,5317152.093239978,thousand USD,bns,2026-08-30,level,2026-08-30
2019-09-01,KZ,national,monthly,FX_RESERVES,28236.373828024312,USD million,nbk,2026-08-30,level,2026-08-30
2019-09-01,KZ,national,monthly,IMPORTS,3593427.611209968,thousand USD,bns,2026-08-30,level,2026-08-30
2019-09-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59546.73876374336,USD million,nbk,2026-08-30,level,2026-08-30
2019-09-30,KZ,national,quarterly,GDP_NOMINAL,44297912100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2019-10-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-10-01,KZ,national,monthly,EXPORTS,5077991.998250024,thousand USD,bns,2026-08-30,level,2026-08-30
2019-10-01,KZ,national,monthly,FX_RESERVES,28796.20361443929,USD million,nbk,2026-08-30,level,2026-08-30
2019-10-01,KZ,national,quarterly,GOV_DEBT,16729849.831619615,million KZT,minfin,2026-08-30,level,2026-08-30
2019-10-01,KZ,national,monthly,IMPORTS,3990155.357689976,thousand USD,bns,2026-08-30,level,2026-08-30
2019-10-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59335.60414495219,USD million,nbk,2026-08-30,level,2026-08-30
2019-11-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-11-01,KZ,national,monthly,EXPORTS,4838574.92016998,thousand USD,bns,2026-08-30,level,2026-08-30
2019-11-01,KZ,national,monthly,FX_RESERVES,29501.515412105127,USD million,nbk,2026-08-30,level,2026-08-30
2019-11-01,KZ,national,monthly,IMPORTS,3210404.670110012,thousand USD,bns,2026-08-30,level,2026-08-30
2019-11-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59905.81605449353,USD million,nbk,2026-08-30,level,2026-08-30
2019-12-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-12-01,KZ,national,monthly,EXPORTS,5042017.8237599945,thousand USD,bns,2026-08-30,level,2026-08-30
2019-12-01,KZ,national,monthly,FX_RESERVES,28636.943794315,USD million,nbk,2026-08-30,level,2026-08-30
2019-12-01,KZ,national,monthly,IMPORTS,3525114.554460005,thousand USD,bns,2026-08-30,level,2026-08-30
2019-12-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60445.20769224796,USD million,nbk,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,AVG_WAGE,186815.0,KZT,bns,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,21199133200000.0,million KZT,bns,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,GDP_DEFLATOR,107.6,% change vs previous period,bns,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,quarterly,GDP_NOMINAL,69532626500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2019-12-31,KZ,national,annual,GDP_PER_CAPITA,3755700.0,KZT,bns,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,GDP_REAL,104.5,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,GFCF,16317522500000.0,million KZT,bns,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,113.8,% change vs previous period,bns,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,611258.45367259,million KZT,minfin,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,GOV_EXPENDITURE,11469071.4392714,million KZT,minfin,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,1197099.53072796,million KZT,minfin,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,GOV_REVENUE,10592324.0649824,million KZT,minfin,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,3270193.38000493,million KZT,minfin,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,35570705800000.0,million KZT,bns,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,IND_PROD,104.1,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,INVESTMENT,12576793455000.0,million KZT,bns,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,NET_EXPORTS,5576070000000.0,million KZT,bns,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,monthly,EXPORTS,4558391.945129985,thousand USD,bns,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,monthly,FX_RESERVES,28957.509887228625,USD million,nbk,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-6.461683,% of GDP,imf,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,annual,IMF_GDP_GROWTH,-2.6,% change,imf,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,annual,IMF_GOV_BALANCE,-7.036965,% of GDP,imf,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,annual,IMF_GOV_DEBT,26.357133,% of GDP,imf,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,annual,IMF_INFLATION,6.760977,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.925,%,imf,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,monthly,IMPORTS,2553506.17209001,thousand USD,bns,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,61751.827114927204,USD million,nbk,2026-08-30,level,2026-08-30
2020-02-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-02-01,KZ,national,monthly,EXPORTS,4907435.960909992,thousand USD,bns,2026-08-30,level,2026-08-30
2020-02-01,KZ,national,monthly,FX_RESERVES,29336.17423200095,USD million,nbk,2026-08-30,level,2026-08-30
2020-02-01,KZ,national,monthly,IMPORTS,2435884.0662899823,thousand USD,bns,2026-08-30,level,2026-08-30
2020-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,61118.704128278194,USD million,nbk,2026-08-30,level,2026-08-30
2020-03-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-03-01,KZ,national,monthly,EXPORTS,4964794.981599992,thousand USD,bns,2026-08-30,level,2026-08-30
2020-03-01,KZ,national,monthly,FX_RESERVES,29888.55629769168,USD million,nbk,2026-08-30,level,2026-08-30
2020-03-01,KZ,national,monthly,IMPORTS,2632829.9327600026,thousand USD,bns,2026-08-30,level,2026-08-30
2020-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59974.28316347415,USD million,nbk,2026-08-30,level,2026-08-30
2020-03-31,KZ,national,quarterly,GDP_NOMINAL,15093342400000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2020-04-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-04-01,KZ,national,monthly,EXPORTS,4636669.614490003,thousand USD,bns,2026-08-30,level,2026-08-30
2020-04-01,KZ,national,monthly,FX_RESERVES,29782.410425670023,USD million,nbk,2026-08-30,level,2026-08-30
2020-04-01,KZ,national,monthly,IMPORTS,2825391.9494300066,thousand USD,bns,2026-08-30,level,2026-08-30
2020-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57461.015340541024,USD million,nbk,2026-08-30,level,2026-08-30
2020-05-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-05-01,KZ,national,monthly,EXPORTS,4035675.911559989,thousand USD,bns,2026-08-30,level,2026-08-30
2020-05-01,KZ,national,monthly,FX_RESERVES,30557.171565349177,USD million,nbk,2026-08-30,level,2026-08-30
2020-05-01,KZ,national,monthly,IMPORTS,3021255.371709976,thousand USD,bns,2026-08-30,level,2026-08-30
2020-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58540.57687401371,USD million,nbk,2026-08-30,level,2026-08-30
2020-06-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-06-01,KZ,national,monthly,EXPORTS,3208065.630579999,thousand USD,bns,2026-08-30,level,2026-08-30
2020-06-01,KZ,national,monthly,FX_RESERVES,31560.974290282596,USD million,nbk,2026-08-30,level,2026-08-30
2020-06-01,KZ,national,monthly,IMPORTS,3810652.8988500205,thousand USD,bns,2026-08-30,level,2026-08-30
2020-06-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58483.764862224816,USD million,nbk,2026-08-30,level,2026-08-30
2020-06-30,KZ,national,quarterly,GDP_NOMINAL,28399592700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2020-07-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-07-01,KZ,national,monthly,EXPORTS,2642269.725739999,thousand USD,bns,2026-08-30,level,2026-08-30
2020-07-01,KZ,national,monthly,FX_RESERVES,32891.25856584111,USD million,nbk,2026-08-30,level,2026-08-30
2020-07-01,KZ,national,monthly,IMPORTS,3753263.315130019,thousand USD,bns,2026-08-30,level,2026-08-30
2020-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57736.772508602975,USD million,nbk,2026-08-30,level,2026-08-30
2020-08-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-08-01,KZ,national,monthly,EXPORTS,3314200.9581899936,thousand USD,bns,2026-08-30,level,2026-08-30
2020-08-01,KZ,national,monthly,FX_RESERVES,35371.797273580385,USD million,nbk,2026-08-30,level,2026-08-30
2020-08-01,KZ,national,monthly,IMPORTS,3790530.8692399994,thousand USD,bns,2026-08-30,level,2026-08-30
2020-08-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58246.67595311005,USD million,nbk,2026-08-30,level,2026-08-30
2020-09-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-09-01,KZ,national,monthly,EXPORTS,3645107.82774001,thousand USD,bns,2026-08-30,level,2026-08-30
2020-09-01,KZ,national,monthly,FX_RESERVES,35392.964194606415,USD million,nbk,2026-08-30,level,2026-08-30
2020-09-01,KZ,national,monthly,IMPORTS,3828536.147390007,thousand USD,bns,2026-08-30,level,2026-08-30
2020-09-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58691.90235390731,USD million,nbk,2026-08-30,level,2026-08-30
2020-09-30,KZ,national,quarterly,GDP_NOMINAL,45803255200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2020-10-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-10-01,KZ,national,monthly,EXPORTS,3823884.6395499846,thousand USD,bns,2026-08-30,level,2026-08-30
2020-10-01,KZ,national,monthly,FX_RESERVES,33783.83925432426,USD million,nbk,2026-08-30,level,2026-08-30
2020-10-01,KZ,national,monthly,IMPORTS,3667143.0039600274,thousand USD,bns,2026-08-30,level,2026-08-30
2020-10-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57332.1344701496,USD million,nbk,2026-08-30,level,2026-08-30
2020-11-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-11-01,KZ,national,monthly,EXPORTS,4088727.8907100023,thousand USD,bns,2026-08-30,level,2026-08-30
2020-11-01,KZ,national,monthly,FX_RESERVES,33573.863242423264,USD million,nbk,2026-08-30,level,2026-08-30
2020-11-01,KZ,national,monthly,IMPORTS,3027403.9550800105,thousand USD,bns,2026-08-30,level,2026-08-30
2020-11-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,56359.71739275148,USD million,nbk,2026-08-30,level,2026-08-30
2020-12-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-12-01,KZ,national,monthly,EXPORTS,3715547.609480019,thousand USD,bns,2026-08-30,level,2026-08-30
2020-12-01,KZ,national,monthly,FX_RESERVES,32508.02645613504,USD million,nbk,2026-08-30,level,2026-08-30
2020-12-01,KZ,national,monthly,IMPORTS,3582678.383110009,thousand USD,bns,2026-08-30,level,2026-08-30
2020-12-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57997.486669803555,USD million,nbk,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,AVG_WAGE,213003.0,KZT,bns,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,22038361400000.0,million KZT,bns,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,GDP_DEFLATOR,104.2,% change vs previous period,bns,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,quarterly,GDP_NOMINAL,70649033200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2020-12-31,KZ,national,annual,GDP_PER_CAPITA,3766810.0,KZT,bns,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,GDP_REAL,97.5,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,GFCF,17463439500000.0,million KZT,bns,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,99.8,% change vs previous period,bns,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,954637.17768033,million KZT,minfin,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,GOV_EXPENDITURE,13699876.3911152,million KZT,minfin,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,1664302.99999331,million KZT,minfin,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,GOV_REVENUE,11928461.794236,million KZT,minfin,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,3869600.3595287,million KZT,minfin,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,36660980900000.0,million KZT,bns,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,IND_PROD,99.5,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,INVESTMENT,12270144010000.0,million KZT,bns,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,NET_EXPORTS,2848124800000.0,million KZT,bns,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,monthly,EXPORTS,3270134.2324499944,thousand USD,bns,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,monthly,FX_RESERVES,35638.084976284,USD million,nbk,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,quarterly,GOV_DEBT,21548336.97585081,million KZT,minfin,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.359327,% of GDP,imf,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.100001,% change,imf,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,annual,IMF_GOV_BALANCE,-4.966052,% of GDP,imf,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,annual,IMF_GOV_DEBT,25.100451,% of GDP,imf,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,annual,IMF_INFLATION,8.002065,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.9,%,imf,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,monthly,IMPORTS,2182365.2307500024,thousand USD,bns,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58743.06233945499,USD million,nbk,2026-08-30,level,2026-08-30
2021-02-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-02-01,KZ,national,monthly,EXPORTS,3803664.2157799993,thousand USD,bns,2026-08-30,level,2026-08-30
2021-02-01,KZ,national,monthly,FX_RESERVES,35562.654122438595,USD million,nbk,2026-08-30,level,2026-08-30
2021-02-01,KZ,national,monthly,IMPORTS,2738416.7823100123,thousand USD,bns,2026-08-30,level,2026-08-30
2021-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57706.89584319457,USD million,nbk,2026-08-30,level,2026-08-30
2021-03-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-03-01,KZ,national,monthly,EXPORTS,4456529.660090006,thousand USD,bns,2026-08-30,level,2026-08-30
2021-03-01,KZ,national,monthly,FX_RESERVES,34674.00214880725,USD million,nbk,2026-08-30,level,2026-08-30
2021-03-01,KZ,national,monthly,IMPORTS,3299169.286769997,thousand USD,bns,2026-08-30,level,2026-08-30
2021-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57629.44357273033,USD million,nbk,2026-08-30,level,2026-08-30
2021-03-31,KZ,national,quarterly,GDP_NOMINAL,15938671500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2021-04-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-04-01,KZ,national,monthly,EXPORTS,5020408.167069992,thousand USD,bns,2026-08-30,level,2026-08-30
2021-04-01,KZ,national,monthly,FX_RESERVES,33506.21559239921,USD million,nbk,2026-08-30,level,2026-08-30
2021-04-01,KZ,national,quarterly,GOV_DEBT,23030756.062218312,million KZT,minfin,2026-08-30,level,2026-08-30
2021-04-01,KZ,national,monthly,IMPORTS,3455611.936039967,thousand USD,bns,2026-08-30,level,2026-08-30
2021-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57115.29995740074,USD million,nbk,2026-08-30,level,2026-08-30
2021-05-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-05-01,KZ,national,monthly,EXPORTS,4916912.062209999,thousand USD,bns,2026-08-30,level,2026-08-30
2021-05-01,KZ,national,monthly,FX_RESERVES,34220.79597716478,USD million,nbk,2026-08-30,level,2026-08-30
2021-05-01,KZ,national,monthly,IMPORTS,3368204.774560019,thousand USD,bns,2026-08-30,level,2026-08-30
2021-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57687.22025982507,USD million,nbk,2026-08-30,level,2026-08-30
2021-06-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-06-01,KZ,national,monthly,EXPORTS,5562525.854630002,thousand USD,bns,2026-08-30,level,2026-08-30
2021-06-01,KZ,national,monthly,FX_RESERVES,36468.42495914462,USD million,nbk,2026-08-30,level,2026-08-30
2021-06-01,KZ,national,monthly,IMPORTS,3643202.346359988,thousand USD,bns,2026-08-30,level,2026-08-30
2021-06-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58575.159155120135,USD million,nbk,2026-08-30,level,2026-08-30
