date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2023-02-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,4265.02739277,million KZT,nbk,2026-08-31,level,2026-08-31
2023-02-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,14296.37224899,million KZT,nbk,2026-08-31,level,2026-08-31
2023-02-01,KZ,national,monthly,REMITTANCES_SENT,59544.13816239,million KZT,nbk,2026-08-31,level,2026-08-31
2023-02-01,KZ,national,monthly,REMITTANCES_SENT_KZT,16419.79560794,million KZT,nbk,2026-08-31,level,2026-08-31
2023-02-01,KZ,national,monthly,REMITTANCES_SENT_RUB,4779.50676526,million KZT,nbk,2026-08-31,level,2026-08-31
2023-02-01,KZ,national,monthly,REMITTANCES_SENT_USD,38123.76401463,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,51.7,index,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,10937.55217,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,1769.855709,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,DEPOSITS_TOTAL,29786885.99202555,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,DEPOSIT_RATE,13.497047537134153,%,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,EXPORTS,6665980.375739997,thousand USD,bns,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,FX_RESERVES,34512.832471522364,USD million,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,10671555.0,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,525879.68003068,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,935834.12413356,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,1621163.51165046,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4492823.15642388,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,8491623.74410457,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,34393.88621092,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,1113053.11397839,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,IMPORTS,5415336.152409995,thousand USD,bns,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,INFLATION_EXPECTATIONS,16.5,%,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,118423.413,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,68691.002,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,LENDING_RATE,19.796053918159934,%,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,M0,3196088.8968,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,M1,8606227.4453629,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,M2,27173136.21779027,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,M3,32982974.88882555,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,MONETARY_BASE,10047215.38311,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57185.66239738011,USD million,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,NEER,89.2841,index,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,61952.83055,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,12707.40788,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,PENSION_FUND_ASSETS,15129613.382,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,PENSION_PAYMENTS,61879.199,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,REER,112.4428,index,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,REMITTANCES_RECEIVED,29853.48505157,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,8681.5381656,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,3918.085761,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,15830.77320613,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,REMITTANCES_SENT,74161.95870891,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,REMITTANCES_SENT_KZT,23291.88996862,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,REMITTANCES_SENT_RUB,6203.18378638,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-01,KZ,national,monthly,REMITTANCES_SENT_USD,44402.36360312,million KZT,nbk,2026-08-31,level,2026-08-31
2023-03-31,KZ,national,quarterly,GDP_NOMINAL,23582637000000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2023-03-31,KZ,national,quarterly,UNEMPLOYMENT,4.8,% of labor force,bns,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,BANK_ROA,5.08,%,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,BANK_ROE,37.38,%,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,51.0,index,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,CAPACITY_UTILIZATION,52.26003,percent,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,CAPITAL_ADEQUACY_RATIO,22.59,%,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,10549.32772,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,1880.150029,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,CURRENT_ACCOUNT_BALANCE,-1632.68135,million USD,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,46.53789,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,55.676077,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,DEPOSITS_TOTAL,30682909.07566053,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,DEPOSIT_RATE,13.500336744419114,%,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,ENTERPRISE_DEBT_BURDEN,12.219911,percent,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,EXPORTERS_SHARE,5.794948,percent of respondents,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,EXPORTS,6912025.0879799975,thousand USD,bns,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,EXTERNAL_DEBT,162813.968887,million USD,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS_LOANS_LT,1728.526104,USD million,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS_SECURITIES_LT,742.693157,USD million,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,EXTERNAL_DEBT_GOV_LOANS_LT,6953.579754,USD million,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,EXTERNAL_DEBT_LONG_TERM,145557.015895,USD million,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_SECURITIES_LT,7086.369847,USD million,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,EXTERNAL_DEBT_SHORT_TERM,17256.952993,USD million,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,FDI_NET_INFLOW,2662.456823,million USD,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,59.702823,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,57.325409,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,FX_RESERVES,36214.79977751212,USD million,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,GOLD_BULLION_SALES,9585.0,pieces,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,10882429.0,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,456221.64345106,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,1047950.51691994,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,1722863.34345509,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4528518.53769597,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,8688561.38034979,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,27165.877727,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,1116606.00874781,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,IIP_ASSETS,183067.432287,million USD,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,IIP_LIABILITIES,249674.880223,million USD,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,IIP_NET,-66607.447936,million USD,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,IMPORTERS_SHARE,25.022288,percent of respondents,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,IMPORTS,5052585.741619996,thousand USD,bns,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,IMPORT_PRICE_DIFFUSION_INDEX,64.130758,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,IMPORT_PRICE_EXPECTATIONS_DIFFUSION_INDEX,60.371471,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,INFLATION_EXPECTATIONS,16.7,%,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,160450.274,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,97783.749,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,INVENTORIES_DIFFUSION_INDEX,52.838039,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,INVENTORIES_EXPECTATIONS_DIFFUSION_INDEX,53.774146,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,LENDING_RATE,19.31735883546762,%,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,LOANS_BUSINESS_FX,2448333.773467,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,LOANS_BUSINESS_KZT,9042851.960595,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,LOANS_INDIVIDUALS_FX,5138.056711,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,LOANS_INDIVIDUALS_KZT,13557217.048305,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,LOANS_MICROFINANCE_BUSINESS,1009980.542,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,LOANS_MICROFINANCE_INDIVIDUALS,1155688.507,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,LOANS_TO_ECONOMY,24621763.321,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,LOAN_RATE_ACCEPTABLE_FX,2.886402,percent per annum,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,LOAN_RATE_ACCEPTABLE_KZT,6.61685,percent per annum,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,LOAN_TERM_ACCEPTABLE_FX,21.165507,months,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,LOAN_TERM_ACCEPTABLE_KZT,25.604756,months,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,M0,3219144.4818,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,M1,8592426.15983519,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,M2,28110277.23984131,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,M3,33902053.55746053,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,MONETARY_BASE,10284491.3094,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58426.09439684753,USD million,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,NEER,89.96932,index,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,NPL_RATIO,3.44,%,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,OVERDUE_ACCOUNTS_PAYABLE_SHARE,21.367013,percent of respondents,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,OVERDUE_ACCOUNTS_RECEIVABLE_SHARE,23.001486,percent of respondents,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,OVERDUE_BANK_LOANS_SHARE,7.161961,percent of respondents,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,63027.79911,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,12429.47775,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,PENSION_FUND_ASSETS,15399643.605,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,PENSION_PAYMENTS,93385.277,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,21480.919129,USD million,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,93847.517832,USD million,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,PRODUCTION_EXPECTATIONS_DIFFUSION_INDEX,55.854383,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,PRODUCTION_VOLUME_DIFFUSION_INDEX,44.576523,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,75.081724,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,67.548291,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,REER,113.80852,index,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,REMITTANCES_RECEIVED,26506.42192695,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,7504.25840793,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,3826.98440871,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,13789.57975464,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,REMITTANCES_SENT,76556.80289032,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,REMITTANCES_SENT_KZT,25541.41056819,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,REMITTANCES_SENT_RUB,7041.49971766,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,monthly,REMITTANCES_SENT_USD,43684.549297,million KZT,nbk,2026-08-31,level,2026-08-31
2023-04-01,KZ,national,quarterly,RESERVES_IMPORT_COVER,6.65234079576333,number of months,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,50.1,index,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,11353.96446,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,1928.901531,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,DEPOSITS_TOTAL,30280911.72420823,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,DEPOSIT_RATE,13.847582967678196,%,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,EXPORTS,6209573.296129998,thousand USD,bns,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,FX_RESERVES,37605.850886800545,USD million,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,10941188.0,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,642630.335090689,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,1023119.29073841,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,1747817.22242131,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4494979.50005514,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,8793017.76690971,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,26546.97897926,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,1125250.39285404,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,IMPORTS,5420413.836950004,thousand USD,bns,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,INFLATION_EXPECTATIONS,17.0,%,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,207765.537,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,133282.214,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,LENDING_RATE,19.00074253500449,%,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,M0,3363522.4306,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,M1,8652229.3752943,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,M2,27970917.7087084,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,M3,33644434.15480823,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,MONETARY_BASE,9854370.65854,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58775.23714682723,USD million,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,NEER,91.22016,index,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,71462.4852,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,13282.86599,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,PENSION_FUND_ASSETS,15675889.399,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,PENSION_PAYMENTS,128291.07,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,REER,115.83861,index,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,REMITTANCES_RECEIVED,28197.50763373,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,8798.58026063,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,3061.49155744,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,15000.29969834,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,REMITTANCES_SENT,90248.7620732,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,REMITTANCES_SENT_KZT,25008.83382841,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,REMITTANCES_SENT_RUB,6959.80605006,million KZT,nbk,2026-08-31,level,2026-08-31
2023-05-01,KZ,national,monthly,REMITTANCES_SENT_USD,58000.3156027,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,50.5,index,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,11882.27967,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,1978.54677,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,DEPOSITS_TOTAL,30629173.56219384,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,DEPOSIT_RATE,13.842162785863794,%,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,EXPORTS,6449854.38803,thousand USD,bns,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,FX_RESERVES,35444.97786669047,USD million,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,11287475.0,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,900203.22013916,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,1030021.56909147,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,1807260.57577642,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4398894.73578309,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,8967913.40059084,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,25778.67707806,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,1138548.90380107,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,IMPORTS,5149226.001070001,thousand USD,bns,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,INFLATION_EXPECTATIONS,17.2,%,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,243470.659,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,173143.221,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,LENDING_RATE,19.34009129442089,%,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,M0,3351386.0614,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,M1,8948465.99999155,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,M2,28327690.95834375,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,M3,33980559.62359384,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,MONETARY_BASE,9654031.0954,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59181.10153303729,USD million,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,NEER,92.98425,index,nbk,2026-08-31,level,2026-08-31
