date,AVG_WAGE,BASE_RATE,BUDGET_DEFICIT,CAPITAL_CONSUMPTION,COMPENSATION_EMPLOYEES,CORPORATE_TAX,CPI,EXCHANGE_RATE,EXPORTS,EXPORT_VOLUME_INDEX,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GOV_DEBT,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_REVENUE,GOV_SOCIAL_SPENDING,GOV_TRANSPORT_SPENDING,GROSS_ACCUMULATION,GROSS_OUTPUT,HOUSEHOLD_CONSUMPTION,IMF_CURRENT_ACCOUNT,IMF_GDP_GROWTH,IMF_GOV_BALANCE,IMF_GOV_DEBT,IMF_INFLATION,IMF_UNEMPLOYMENT,IMPORTS,IMPORT_VOLUME_INDEX,IND_PROD,INTERMEDIATE_CONSUMPTION,INVESTMENT,M0,M1,M2,M3,MONETARY_BASE,NATIONAL_FUND_ASSETS,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_OIL_BUDGET_DEFICIT,SUBSIDIES,TAXES_ON_PRODUCTS,TAX_REVENUE,TOTAL_CONSUMPTION_EXPENDITURE,UNEMPLOYMENT,VAT_REVENUE
2024-12-31,405416.0,,-3648890.50318894,14396607800000.0,42403123300000.0,3653190.79919306,,,,100.0,,109.0,136693318300000.0,136693318300000.0,6780890.0,105.0,33469209900000.0,106.5,,2181991.4826103,1038491.17342789,1687045.69283749,23106551.9754642,1293447.3212767,2234191.08313655,19624012.0548043,5330622.58729598,891930.41746684,37457431100000.0,206264410500000.0,73171015400000.0,,,,,,,,105.8,,77857582400000.0,,,,,,,,116738.4461162,7454952100000.0,8286490200000.0,-10847264.2478702,1122348400000.0,8713991300000.0,12307809.76802,88245450300000.0,4.6,5179378.10249218
2025-01-01,,,,,,,101.1,,5121405.036090004,,45823.48534821276,,,,,,,,33775798.64225829,,,,,,,,,,,,,-3.912392,6.485254,-3.113865,24.561214,11.378946,4.638407,4369125.698819999,,,,,4374545.5829,11364042.71577298,39254670.45494792,45660003.08575451,14606537.1363,58839.049756129956,,,,,,,,,,
2025-01-20,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,,,,,,,101.5,,5710184.081799999,,47187.81846720963,,,,,,,,,,,,,,,,,,,,,,,,,,,4450593.607579998,,,,,4281381.3371,10559684.33851189,38324393.54923602,44684134.74081303,14012242.3942,58477.64825862991,,,,,,,,,,
2025-03-01,,,,,,,101.3,,5569760.210219998,,47991.221587476466,,,,,,,,,,,,,,,,,,,,,,,,,,,4709147.182030002,,,,,4224931.4149,10530797.92144059,38215990.93231433,44674562.09599766,13662625.3795,58865.09691007011,,,,,,,,,,
2025-03-11,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,30467333700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2025-04-01,,,,,,,101.2,,6500230.803649997,,50072.505616723494,,,,,,,,33833554.999943726,,,,,,,,,,,,,,,,,,,5431140.203080004,,,,,4281997.1543,10231744.02377287,38357905.50218638,44753026.80748609,13787209.8691,57866.530543789944,,,,,,,,,,
2025-04-14,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,,,,100.9,,7035844.30024,,52398.25244436644,,,,,,,,,,,,,,,,,,,,,,,,,,,5417192.442700004,,,,,4419977.9304,10578489.11599283,39185724.72963704,45724073.22243244,13534795.31079,58029.30212089003,,,,,,,,,,
2025-06-01,,,,,,,100.8,,7201422.014460002,,52330.34155772205,,,,,,,,,,,,,,,,,,,,,,,,,,,5462042.798370001,,,,,4501804.8141,10607383.48009835,39492750.45354624,45942565.05881729,13973748.3427,59624.733085559994,,,,,,,,,,
2025-06-09,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,61371821900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2025-07-01,,,,,,,100.7,,6802835.536259998,,51817.44842198445,,,,,,,,35662941.288808316,,,,,,,,,,,,,,,,,,,5516843.706599993,,,,,4723998.8271,11332249.35488954,40623854.65938157,46895559.44850115,14019116.6752,60260.29798799996,,,,,,,,,,
2025-07-14,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,,,,,,,101.0,,6577615.36351,,52147.46710584711,,,,,,,,,,,,,,,,,,,,,,,,,,,5381113.225620001,,,,,4796891.6538,11072598.6722353,40746378.17462348,47189296.85471842,14687046.4847,60484.42936244998,,,,,,,,,,
2025-09-01,,,,,,,101.1,,7426335.284579998,,54316.07017486334,,,,,,,,,,,,,,,,,,,,,,,,,,,5779957.384110003,,,,,4822507.5094,11199909.38274807,41091092.58279604,47618384.85067415,15067943.976867,61749.185514009914,,,,,,,,,,
2025-09-02,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,99724898500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,,,,,,,100.5,,7084636.991150005,,57416.079677365495,,,,,,,,37948743.672,,,,,,,,,,,,,,,,,,,5917727.658270003,,,,,4692018.1385,11365178.76486595,41626869.84291708,48139407.77094179,14344178.803098,62738.94112556005,,,,,,,,,,
2025-10-13,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,,,,,,,,,6566600.029889997,,60442.955065507944,,,,,,,,,,,,,,,,,,,,,,,,,,,5881063.739770008,,,,,4652723.5395,11164141.19419488,42462330.79830372,49331768.3019226,14842892.8467,63394.858571585195,,,,,,,,,,
2025-12-01,,18.0,,,,,,,7632630.896409997,,61776.71852476928,,,,,,,,,,,,,,,,,,,,,,,,,,,7115016.38019,,,,,4570342.43513419,11333865.82708845,42192683.49397257,49027467.64016264,13765314.1045,63689.295170959944,,,,,,,,,,
2025-12-31,443315.0,,-4065222.8754779,16924065500000.0,49384094700000.0,4532987.45772564,,,,101.9,,109.7,159608552900000.0,159608552900000.0,7827200.0,106.5,39170101300000.0,110.4,,2607867.07141594,1149535.09118012,1459703.22708499,24958708.7677466,1334753.39315083,2427736.72266266,21090148.2775434,5935107.02942839,1208280.88449697,45016860600000.0,244197701500000.0,88162257500000.0,,,,,,,,109.0,,93919024900000.0,,,,,,,,149771.08565277,5173993200000.0,9329876300000.0,-11074831.2012809,1304819600000.0,9903977600000.0,14463081.1377124,105045369900000.0,,6111842.33836617
2026-01-01,,,,,,,,,6471046.012700029,,65414.43553814808,,,,,,,,38743138.97677609,,,,,,,,,,,,,-1.046644,4.609374,-1.343847,24.931411,10.688503,4.573558,4688992.149860018,,,,,4749199.36743725,11935072.42579671,45805637.78808471,52751740.09075578,15678721.44,63894.24902249995,,,,,,,,,,
2026-01-26,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,,,,,,,,,5927330.796140006,,71464.59226735895,,,,,,,,,,,,,,,,,,,,,,,,,,,4959428.2790100025,,,,,4571140.35324655,11169443.28282482,43816019.65478194,50734417.97360988,15273813.205044,64801.56584049998,,,,,,,,,,
2026-03-01,,,,,,,,,6216681.608119982,,73391.10792230585,,,,,,,,,,,,,,,,,,,,,,,,,,,5277882.918239994,,,,,4485042.96326502,11294456.68661428,43771946.30376554,50664256.53785408,14262793.423003,65584.66295435003,,,,,,,,,,
2026-03-10,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,,,,,,,,,,,,,,34102358100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,,,,,,,,,5761887.189630023,,66786.22022115943,,,,,,,,39078996.50829675,,,,,,,,,,,,,,,,,,,5953097.255370033,,,,,4479899.45165563,11371521.41482119,44720043.05891928,51109915.90503468,14749112.049475,62395.954207779934,,,,,,,,,,
2026-04-27,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,,,,,,,,,6147393.583650006,,67521.48855598064,,,,,,,,,,,,,,,,,,,,,,,,,,,5137288.100680034,,,,,4590886.18843654,11361233.27153154,44943738.90924224,51730546.95427494,14919074.741085,64823.338208291025,,,,,,,,,,
2026-06-01,,,,,,,,,9807366.906380022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5443409.308769996,,,,,4764858.96015672,11665813.59581034,45687176.62063083,52675374.91634965,14840823.139114,,,,,,,,,,,
2026-06-08,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30,,,,,,,,,,,,,,70948693300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,,,,,,,,,,,61828.63729572266,,,,,,,,40915537.844671994,,,,,,,,,,,,,,,,,,,,,,,,4864774.24909445,12114106.83320511,48128860.57983734,55000216.68318795,15579703.801876,65497.97934542998,,,,,,,,,,
2026-07-27,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,,,,,,,,464.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18,,,,,,,,461.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19,,,,,,,,460.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,,,,,,,,462.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,,,,,,,,458.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,,,,,,,,456.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-23,,,,,,,,456.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24,,,,,,,,456.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25,,,,,,,,457.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26,,,,,,,,458.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,,,,,,,,458.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28,,,,,,,,462.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,,,,,,,,464.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,,,,,,,,464.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.031753,4.400226,-1.777447,26.310051,10.053376,4.52698,,,,,,,,,,,,,,,,,,,,,
2028-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.426629,3.308862,-2.018662,27.990697,8.782549,4.486974,,,,,,,,,,,,,,,,,,,,,
2029-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.293755,3.596039,-1.966799,29.515861,7.599685,4.439061,,,,,,,,,,,,,,,,,,,,,
2030-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.21105,3.59838,-1.739838,30.828005,5.848574,4.395838,,,,,,,,,,,,,,,,,,,,,
2031-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.983981,3.613475,-1.716655,32.106012,4.999999,4.352974,,,,,,,,,,,,,,,,,,,,,
