date,AVG_WAGE,BASE_RATE,BUDGET_DEFICIT,CAPITAL_CONSUMPTION,COMPENSATION_EMPLOYEES,CORPORATE_TAX,CPI,DEPOSITS_TOTAL,EXCHANGE_RATE,EXPORTS,EXPORT_VOLUME_INDEX,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GOV_DEBT,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_REVENUE,GOV_SOCIAL_SPENDING,GOV_TRANSPORT_SPENDING,GROSS_ACCUMULATION,GROSS_OUTPUT,HOUSEHOLD_CONSUMPTION,IMF_CURRENT_ACCOUNT,IMF_CURRENT_ACCOUNT_USD,IMF_EXPORT_VOLUME_GROWTH,IMF_GDP_GROWTH,IMF_GDP_PPP,IMF_GOV_BALANCE,IMF_GOV_DEBT,IMF_GOV_EXPENDITURE_RATIO,IMF_GOV_REVENUE_RATIO,IMF_IMPORT_VOLUME_GROWTH,IMF_INFLATION,IMF_INVESTMENT_RATIO,IMF_NOMINAL_GDP,IMF_NOMINAL_GDP_USD,IMF_POPULATION,IMF_SAVINGS_RATIO,IMF_UNEMPLOYMENT,IMPORTS,IMPORT_VOLUME_INDEX,IND_PROD,INTERMEDIATE_CONSUMPTION,INVESTMENT,M0,M1,M2,M3,MONETARY_BASE,NATIONAL_FUND_ASSETS,NEER,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_OIL_BUDGET_DEFICIT,REER,RETAIL_TRADE,SUBSIDIES,TAXES_ON_PRODUCTS,TAX_REVENUE,TOTAL_CONSUMPTION_EXPENDITURE,UNEMPLOYMENT,VAT_REVENUE
2013-09-30,,,,,,,,,,,,,,,23767993400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.20122,,,,,128.62893,,,,,,,
2013-11-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.38193,,,,,131.07081,,,,,,,
2013-12-01,,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.70451,,,,,130.19461,,,,,,,
2013-12-31,109140.8,,,4352759900000.0,11060875800000.0,,,,,,,,109.5,35999025100000.0,35999025100000.0,2113170.0,106.0,,,,,,,,,,,,,,56160882300000.0,,,,,,,,,,,,,,,,,,,,,102.5,23264281300000.0,,,,,,,,,,,3102424100000.0,,,5474274033000.0,91525000000.0,3193949100000.0,,,,
2014-01-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,-1.288437,-2852800000.0,-11.234065,4.3,407184369000.0,2.481848,14.496344,21.260233,23.74208,-5.911134,6.57668,25.790247,39675833000000.0,221415615000.0,17287554.0,24.50181,5.075,,,,,,,,,,,,155.64215,,,,,131.30165,,,,,,,
2014-02-01,,,,,,,101.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.58317,,,,,118.45168,,,,,,,
2014-03-01,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.45979,,,,,115.56015,,,,,,,
2014-03-31,,,,,,,,,,,,,,,7933827500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.13461,,,,,116.37113,,,,,,,
2014-05-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.45082,,,,,116.08576,,,,,,,
2014-06-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.97544,,,,,115.83011,,,,,,,
2014-06-30,,,,,,,,,,,,,,,16482952200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.34455,,,,,116.17091,,,,,,,
2014-08-01,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.11534,,,,,119.73384,,,,,,,
2014-09-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.81078,,,,,123.16669,,,,,,,
2014-09-30,,,,,,,,,,,,,,,27040987300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.60814,,,,,126.58858,,,,,,,
2014-11-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.74083,,,,,132.52562,,,,,,,
2014-12-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.41472,,,,,138.2474,,,,,,,
2014-12-31,121020.6,,-1081239.73636403,4869370700000.0,12474013600000.0,1169666.8064632,,,,,97.5,,105.8,39675832900000.0,39675832900000.0,2294950.0,104.2,8552487100000.0,104.4,,231986.99407981,413038.07620537,464533.01436316,6471183.19623585,391635.72301001,641680.46166013,5908848.90208609,1441706.59752064,474422.45814349,10232495400000.0,61860129600000.0,18805873900000.0,,,,,,,,,,,,,,,,,,,96.0,100.3,25208557400000.0,,,,,,,,,39452.06622459,5440144500000.0,3024260700000.0,,,6332252984000.0,116315000000.0,3140575700000.0,3666092.67696642,23477055500000.0,,1198169.86741276
2015-01-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,-5.412162,-9979400000.0,-2.989522,0.999999,415072887000.0,-6.259289,21.881937,22.870298,16.611009,-5.271598,6.750202,27.907915,40884134000000.0,184388406000.0,17541804.0,22.495753,4.975,,,,,,,,,,,,165.36876,,,,,144.10503,,,,,,,
2015-02-01,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.99327,,,,,146.38648,,,,,,,
2015-03-01,,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.14166,,,,,146.32283,,,,,,,
2015-03-31,,,,,,,,,,,,,,,8267517700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.33688,,,,,141.34734,,,,,,,
2015-05-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.99817,,,,,137.7058,,,,,,,
2015-06-01,,,,,,,99.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.13433,,,,,139.42581,,,,,,,
2015-06-30,,,,,,,,,,,,,,,16804418100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.98363,,,,,141.83184,,,,,,,
2015-08-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.97759,,,,,130.97204,,,,,,,
2015-09-01,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.85171,,,,,105.18619,,,,,,,
2015-09-30,,,,,,,,,,,,,,,27436536700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,105.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.22894,,,,,103.60983,,,,,,,
2015-11-01,,,,,,,103.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.07714,,,,,100.62325,,,,,,,
2015-12-01,,,,,,,101.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.30124,,,,,96.10464,,,,,,,
2015-12-31,126020.764588996,,-912134.05699162,5199146500000.0,13161352400000.0,1224645.23027333,,,,,95.9,,101.9,40884133600000.0,40884133600000.0,2330540.0,101.2,9354911600000.0,104.2,,296521.44413584,440823.90635285,443735.07593826,6789829.43243587,643263.147279,657535.90121448,6136967.56952076,1602380.23018652,493916.15331659,11409909500000.0,63958086200000.0,21491895400000.0,,,,,,,,,,,,,,,,,,,99.9,98.4,25174185800000.0,,,,,,,,,78007.09602019,1628696000000.0,2100233200000.0,,,6555820930000.0,122810600000.0,2223043800000.0,3332925.04968725,26718002200000.0,,944438.0303032
2016-01-01,,,,,,,101.3,,,,,,,,,,,,,,,,,,,,,,,,,,-5.073343,-6964600000.0,2.578905,0.9,422788160000.0,-4.503217,19.677354,21.51167,17.008453,-13.804368,14.56519,27.827583,46971150000000.0,137278320000.0,17792672.0,22.75424,4.975,,,,,,,,,,,,92.63629,,,,,89.00147,,,,,,,
2016-02-01,,,,,,,101.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.46056,,,,,90.40305,,,,,,,
2016-03-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.59006,,,,,91.67156,,,,,,,
2016-03-31,,,,,,,,,,,,,,,9309090900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.76438,,,,,91.89434,,,,,,,
2016-05-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.18805,,,,,93.59278,,,,,,,
2016-06-01,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.20243,,,,,92.95577,,,,,,,
2016-06-30,,,,,,,,,,,,,,,19357056900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.58943,,,,,92.71988,,,,,,,
2016-08-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.41699,,,,,91.72354,,,,,,,
2016-09-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9963,,,,,93.25234,,,,,,,
2016-09-30,,,,,,,,,,,,,,,31355126100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.48976,,,,,95.92393,,,,,,,
2016-11-01,,,,,,,101.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5302,,,,,96.98515,,,,,,,
2016-12-01,,,,,,,100.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,100.0,,,,,,,
2016-12-31,142898.486382364,,-741185.2309437799,5009473700000.0,14253989500000.0,1437364.5143039802,,,,,95.5,,113.6,46971150000000.0,46971150000000.0,2639700.0,101.1,10671499700000.0,103.0,,523210.60895779997,423701.87900578,531082.25475674,7899800.07782939,542902.05917749,791915.4226811,7662220.26060212,1838194.7584988798,579811.01802177,13070935700000.0,74731304600000.0,25087440100000.0,,,,,,,,,,,,,,,,,,,98.0,98.9,30393719100000.0,7762302972000.0,,,,,,,,221428.4238677,1585830900000.0,2633564500000.0,,,7974442118000.0,143451800000.0,2777016300000.0,4275886.70365502,31083238500000.0,,1495681.95848907
2017-01-01,,,,,,,100.8,,,,,,,,,,,,,,,,,,,,,,,,,,-2.054124,-3426400000.0,11.360109,3.900001,447143867000.0,-4.265509,19.869432,24.087918,19.82241,4.98587,7.458411,26.352482,54378858000000.0,166805886000.0,18036224.0,24.298358,4.9,,,,,,,,,,,,99.95769,,,,,100.28001,,,,,,,
2017-02-01,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.74156,,,,,103.77862,,,,,,,
2017-03-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.65179,,,,,104.96061,,,,,,,
2017-03-31,,,,,,,,,,,,,,,10431358000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.15354,,,,,105.56373,,,,,,,
2017-05-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.29591,,,,,104.08331,,,,,,,
2017-06-01,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.07308,,,,,102.15735,,,,,,,
2017-06-30,,,,,,,,,,,,,,,21546269700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.35027,,,,,99.4336,,,,,,,
2017-08-01,,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.92925,,,,,95.91516,,,,,,,
2017-09-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4763,,,,,94.51278,,,,,,,
2017-09-30,,,,,,,,,,,,,,,35142065200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,,,,,,,101.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21029,,,,,97.17752,,,,,,,
2017-11-01,,,,,,,100.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.15569,,,,,99.87841,,,,,,,
2017-12-01,,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.14614,,,,,99.0963,,,,,,,
2017-12-31,150826.931241499,,-1356975.10457842,5726334400000.0,16610443300000.0,1538785.45160939,,,,,108.0,,108.4,54378857800000.0,54378857800000.0,3014720.0,104.1,11798875100000.0,104.5,,458101.91130856,428745.69963707,464568.9498922,10677506.430812,493887.8022798,1018627.58831411,9691789.1434347,2129992.84783841,675902.21529846,14330178900000.0,95418867600000.0,27986614700000.0,,,,,,,,,,,,,,,,,,,101.0,107.3,44223008300000.0,8770572291000.0,,,,,,,,174970.85359285,4334058800000.0,3182998500000.0,,,8892857650788.56,188984900000.0,3371983400000.0,4848028.3186229,34326070300000.0,,1664699.27011816
2018-01-01,,,,,,,100.6,,,,,30996.649283570427,,,,,,,,,,,,,,,,,,,,,-0.984499,-1765600000.0,2.515169,4.099999,475138148000.0,2.579564,20.25854,18.846628,21.426192,8.426656,6.007792,25.258212,61819536000000.0,179339976000.0,18275233.0,24.273714,4.85,,,,,,,,,,,58333.50398700087,95.3031,,,,,99.31584,,,,,,,
2018-02-01,,,,,,,100.7,,,,,31348.879187492814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59349.977082688136,95.94416,,,,,100.23984,,,,,,,
2018-03-01,,,,,,,100.5,,,,,30993.283191102935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58698.224071183264,96.46698,,,,,101.14842,,,,,,,
2018-03-31,,,,,,,,,,,,,,,11786166700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,,,,,,,100.4,,,,,30648.651152681254,,,,,,,,14809063.205648273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58372.10398667965,96.74833,,,,,101.51609,,,,,,,
2018-05-01,,,,,,,100.2,,,,,31339.258244985424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58062.72987012987,98.57528,,,,,103.30353,,,,,,,
2018-06-01,,,,,,,100.2,,,,,30720.59066405623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59182.45140428116,97.04981,,,,,101.64779,,,,,,,
2018-06-30,,,,,,,,,,,,,,,24857119200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,,,,,,,100.1,,,,,30096.07779336144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58031.48393338806,95.61876,,,,,100.09531,,,,,,,
2018-08-01,,,,,,,100.2,,,,,30841.76116188529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57231.02295933083,94.46165,,,,,98.69554,,,,,,,
2018-09-01,,,,,,,100.4,,,,,30509.909207138073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57081.57254491924,92.28139,,,,,96.34208,,,,,,,
2018-09-30,,,,,,,,,,,,,,,39767105700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,,,,,,,100.4,,,,,29977.093037618088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56446.21990249814,92.47716,,,,,96.53608,,,,,,,
2018-11-01,,,,,,,100.9,,,,,29043.86968553896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55617.43412386502,92.06513,,,,,96.95293,,,,,,,
2018-12-01,,,,,,,100.7,,,,,30146.45025175503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56753.231754260145,91.7518,,,,,97.0534,,,,,,,
2018-12-31,162673.0,,-729188.09148399,6394457400000.0,18825518400000.0,1687576.9781008,,,,,109.6,,109.2,61819536400000.0,61819536400000.0,3382470.0,104.1,13091415800000.0,105.4,,585909.35860896,516580.84069688,473825.26745379,9334732.6746915,442403.42665899,1071174.70305748,8789004.51938719,2578844.00281521,552959.3401532,15614509700000.0,102753424600000.0,31514400600000.0,,,,,,,,,,,,,,,,,,,106.6,104.4,45046871300000.0,11179036042000.0,,,,,,,,131653.83127052,7246783000000.0,4112983100000.0,,,10045772326672.8,164369200000.0,4277352300000.0,5694904.40012893,37350907100000.0,,2034313.93481333
2019-01-01,,,,,,,100.5,,,5351587.74833999,,30927.02695042712,,,,,,,,16045358.34352307,,,,,,,,,,,,,-3.868725,-7028200000.0,6.420229,4.5,551108135000.0,-0.569543,19.943728,20.248485,19.678943,12.602936,5.280464,27.627575,69532627000000.0,181667096000.0,18512781.0,23.75885,4.8,2295045.348209998,,,,,,,,,,57987.80596043727,89.59003,,,,,95.3657,,,,,,,
2019-02-01,,,,,,,100.3,,,4559264.017740005,,30580.031878294478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2237181.494299993,,,,,,,,,,59467.161237699314,89.8572,,,,,95.44558,,,,,,,
2019-03-01,,,,,,,100.5,,,3433642.2448500046,,29136.874802504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2656784.9518100014,,,,,,,,,,60448.2917834169,89.51864,,,,,95.28037,,,,,,,
2019-03-31,,,,,,,,,,,,,,,13180857200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,100.5,,,5201089.066599997,,27042.136883539362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3281326.52717999,,,,,,,,,,60531.235147699976,89.42503,,,,,95.25673,,,,,,,
2019-05-01,,,,,,,100.6,,,5068705.517039989,,27085.466360963313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652883.612699984,,,,,,,,,,60942.35222443004,89.98454,,,,,96.21192,,,,,,,
2019-06-01,,,,,,,100.2,,,5029506.973999987,,28050.26017347632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3412558.2263800087,,,,,,,,,,59681.46962567963,88.74142,,,,,95.08654,,,,,,,
2019-06-30,,,,,,,,,,,,,,,27908618100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,,,,,,,100.2,,,4388380.0123,,28222.287780827268,,,,,,,,16190495.480079824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990234.8986299885,,,,,,,,,,59938.38031167057,88.25201,,,,,94.60666,,,,,,,
2019-08-01,,,,,,,100.2,,,4757676.361230004,,27676.72926044222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3864188.604280005,,,,,,,,,,59863.90740942218,89.26584,,,,,95.63591,,,,,,,
2019-09-01,,,,,,,100.3,,,5317152.093239978,,28236.373828024312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3593427.611209968,,,,,,,,,,59546.73876374336,89.46763,,,,,96.0176,,,,,,,
2019-09-30,,,,,,,,,,,,,,,44297912100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,,,,,,,100.6,,,5077991.998250024,,28796.20361443929,,,,,,,,16729849.831619615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990155.357689976,,,,,,,,,,59335.60414495219,88.59066,,,,,95.30769,,,,,,,
2019-11-01,,,,,,,100.7,,,4838574.92016998,,29501.515412105127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210404.670110012,,,,,,,,,,59905.81605449353,88.61988,,,,,95.94146,,,,,,,
2019-12-01,,,,,,,100.7,,,5042017.8237599945,,28636.943794315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3525114.554460005,,,,,,,,,,60445.20769224796,88.85799,,,,,96.59902,,,,,,,
2019-12-31,186815.0,,-1296265.92006654,7372240600000.0,21199133200000.0,1974763.4865675,,,,,102.0,,107.6,69532626500000.0,69532626500000.0,3755700.0,104.5,16317522500000.0,113.8,,677834.10684758,709872.38433151,611258.45367259,11469071.4392714,562706.00737248,1197099.53072796,10592324.0649824,3270193.38000493,628272.80929799,19210178500000.0,111674103000000.0,35570705800000.0,,,,,,,,,,,,,,,,,,,114.9,104.1,46992498200000.0,12576793455000.0,,,,,,,,250348.08525519,5576070000000.0,4851021700000.0,,,11327580594424.2,206349300000.0,5057371000000.0,6835513.38122905,42700693700000.0,,2693127.19348285
2020-01-01,,,,,,,100.7,,,4558391.945129985,,28957.509887228625,,,,,,,,,,,,,,,,,,,,,-6.461683,-11054800000.0,-9.651769,-2.6,565757227000.0,-7.036965,26.357133,24.545989,17.509024,-27.405784,6.760977,28.806915,70649033000000.0,171082365000.0,18754943.0,22.345233,4.925,2553506.17209001,,,,,,,,,,61751.827114927204,90.36163,,,,,98.29344,,,,,,,
2020-02-01,,,,,,,100.6,,,4907435.960909992,,29336.17423200095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2435884.0662899823,,,,,,,,,,61118.704128278194,92.35253,,,,,100.82805,,,,,,,
2020-03-01,,,,,,,100.9,,,4964794.981599992,,29888.55629769168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2632829.9327600026,,,,,,,,,,59974.28316347415,86.02553,,,,,94.70746,,,,,,,
2020-03-31,,,,,,,,,,,,,,,15093342400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,100.9,,,4636669.614490003,,29782.410425670023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2825391.9494300066,,,,,,,,,,57461.015340541024,84.72363,,,,,93.90195,,,,,,,
2020-05-01,,,,,,,100.5,,,4035675.911559989,,30557.171565349177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3021255.371709976,,,,,,,,,,58540.57687401371,86.99154,,,,,96.9767,,,,,,,
2020-06-01,,,,,,,100.4,,,3208065.630579999,,31560.974290282596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3810652.8988500205,,,,,,,,,,58483.764862224816,88.12461,,,,,98.50318,,,,,,,
2020-06-30,,,,,,,,,,,,,,,28399592700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,100.3,,,2642269.725739999,,32891.25856584111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753263.315130019,,,,,,,,,,57736.772508602975,85.76284,,,,,96.08326,,,,,,,
2020-08-01,,,,,,,100.1,,,3314200.9581899936,,35371.797273580385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3790530.8692399994,,,,,,,,,,58246.67595311005,83.85377,,,,,93.82322,,,,,,,
2020-09-01,,,,,,,100.3,,,3645107.82774001,,35392.964194606415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3828536.147390007,,,,,,,,,,58691.90235390731,83.40677,,,,,93.53332,,,,,,,
2020-09-30,,,,,,,,,,,,,,,45803255200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
